0	1	2	9.88571428571429	10.171428571428569
1050	15	1	11.778894472361811	121.17085427135682
1050	16	1	153.0796019900497	133.86567164179104
1050	17	1	181.18905472636817	113.68159203980098
1050	18	1	193.42000000000002	161.59499999999994
1050	19	1	155.99497487437188	117.91959798994976
1050	20	1	137.77611940298513	45.736318407960205
1050	21	1	43.805970149253724	68.46766169154232
1050	22	1	62.09499999999999	172.88499999999996
1050	23	1	172.55499999999992	100.79999999999995
1050	24	1	145.19597989949747	76.56783919597993
1050	25	1	66.5960591133005	17.20197044334975
1050	26	1	148.10552763819095	5.326633165829144
1050	27	1	111.37810945273641	27.2587064676617
1050	28	1	64.045	196.535
1050	29	1	49.095000000000006	195.50000000000003
1050	30	1	40.024875621890565	57.407960199005
1050	31	1	0.8399999999999997	133.30499999999998
1050	32	1	188.975	171.5999999999999
1050	33	1	29.479999999999993	74.70999999999998
1050	34	1	141.31499999999997	105.42999999999996
1050	35	1	38.512562814070336	39.386934673366824
1050	36	1	38.376237623762364	185.53960396039594
1050	37	1	154.47761194029835	150.6467661691542
1050	38	1	60.92039800995023	42.462686567164155
1050	39	1	71.93564356435645	185.3118811881187
1050	40	1	145.67164179104478	164.7164179104478
1050	41	1	86.9800995024876	173.72139303482598
1050	42	1	138.94472361809045	20.286432160804033
1050	43	1	164.96517412935327	174.5124378109453
1050	44	1	13.509999999999998	112.01000000000003
1050	45	1	35.455000000000005	135.35000000000002
1050	46	1	55.16000000000004	73.17500000000001
1050	47	1	105.50746268656714	163.7562189054727
1050	48	1	38.39999999999999	81.75500000000001
1050	49	1	191.06467661691542	88.98009950248755
1050	50	1	164.4278606965174	130.42288557213953
1050	51	1	176.715	148.63499999999996
1050	52	1	51.78000000000001	183.74499999999995
1050	53	1	45.410000000000004	5.9350000000000005
1050	54	1	62.92039800995024	29.502487562189046
1050	55	1	35.21287128712872	120.32178217821776
1050	56	1	189.4550000000001	129.75000000000006
1050	57	1	163.29999999999995	109.71500000000006
1050	58	1	121.6532663316583	121.27135678391966
1050	59	1	10.27363184079602	154.71144278606965
1050	60	1	46.58	46.07499999999998
1050	61	1	173.65174129353224	163.53233830845772
1050	62	1	64.66666666666663	80.26865671641795
1050	63	1	194.68316831683168	114.79702970297026
1050	64	1	59.41206030150756	11.276381909547741
1050	65	1	143.405	115.57500000000002
1050	66	1	89.99999999999996	165.9000000000001
1050	67	1	174.57711442786066	125.06965174129353
1050	68	1	128.11442786069657	17.691542288557226
1050	69	1	78.17412935323384	199.60696517412936
1050	70	1	138.64499999999992	66.33
1050	71	1	39.68656716417912	97.02985074626869
1050	72	1	7.335	142.7450000000001
1050	73	1	72.77722772277228	68.62871287128716
1050	74	1	167.35999999999993	191.3150000000001
1050	75	1	135.99502487562185	81.71641791044777
1050	76	1	191.48756218905473	151.28358208955228
1050	77	1	175.64676616915423	0.029850746268657417
1050	78	1	17.014999999999993	131.325
1050	79	1	80.7227722772277	80.99999999999999
1050	80	1	44.686567164179095	124.43781094527365
1050	81	1	4.683417085427135	1.6984924623115578
1050	82	1	67.42999999999995	92.81500000000003
1050	83	1	27.11940298507463	112.34328358208958
1050	84	1	152.49500000000003	21.729999999999997
1050	85	1	145.97500000000002	32.934999999999974
1050	86	1	25.25373134328358	147.8258706467661
1050	87	1	70.90547263681593	54.487562189054714
1050	88	1	48.756218905472636	169.41293532338304
1050	89	1	169.4875621890547	90.34328358208958
1060	1	2	10	10.499999999999996
1060	2	2	10.126315789473686	99.38947368421054
1060	3	2	9.904255319148934	189.80851063829786
1060	4	2	100.12	9.879999999999999
1060	5	2	99.87368421052632	100.61052631578951
1060	6	2	100.15000000000002	189.96999999999997
1060	7	2	189.97000000000006	10.050000000000004
1060	8	2	190.1199999999999	100.12000000000003
1060	9	2	189.87999999999997	189.88
1060	10	1	182.23383084577117	139.72139303482572
1060	11	1	58.19500000000001	58.16499999999999
1060	12	1	163.8019801980198	153.63366336633666
1060	13	1	78.96500000000005	180.18500000000012
1060	14	1	50.51256281407035	88.80904522613068
1060	15	1	11.994999999999989	120.42000000000002
1060	16	1	153.30198019801992	133.19801980198014
1060	17	1	181.28358208955225	114.16417910447761
1060	18	1	194.18090452261308	161.87939698492457
1060	19	1	156.71859296482398	118.19095477386934
1060	20	1	137.77114427860695	46.3432835820896
1060	21	1	43.18000000000001	68.35000000000004
1060	22	1	59.93500000000002	173.9749999999999
1060	23	1	172.27363184079593	101.08955223880598
1060	24	1	145.29850746268647	78.10447761194034
1060	25	1	67.45320197044336	15.157635467980294
1060	26	1	149.51741293532353	5.059701492537315
1060	27	1	111.23880597014922	26.900497512437816
1060	28	1	65.37000000000002	195.73
1060	29	1	49.52000000000002	195.54999999999993
1060	30	1	40.36499999999998	56.41000000000002
1060	31	1	0.8649999999999985	133.00500000000005
1060	32	1	187.95	172.12999999999988
1060	33	1	30.35000000000001	74.71499999999999
1060	34	1	141.88059701492543	106.06965174129361
1060	35	1	37.86	38.149999999999984
1060	36	1	36.46039603960399	185.69801980198025
1060	37	1	153.67999999999986	150.25000000000014
1060	38	1	60.34825870646769	42.24378109452736
1060	39	1	71.375	184.04000000000005
1060	40	1	144.52736318407952	165.74626865671638
1060	41	1	86.85999999999996	173.35999999999996
1060	42	1	138.65671641791053	20.19402985074628
1060	43	1	166.11442786069654	175.52238805970143
1060	44	1	15.587064676616917	111.96517412935326
1060	45	1	34.37185929648238	136.105527638191
1060	46	1	53.85074626865673	72.99502487562182
1060	47	1	106.54228855721394	164.73631840796014
1060	48	1	39.124378109452756	83.26368159203987
1060	49	1	190.825	89.23999999999995
1060	50	1	164.73134328358216	130.26368159203972
1060	51	1	176.66999999999993	149.21
1060	52	1	51.319999999999986	184.5499999999999
1060	53	1	44.28358208955224	4.776119402985077
1060	54	1	63.09950248756219	28.398009950248753
1060	55	1	36.52238805970152	120.37313432835816
1060	56	1	190.2211055276382	129.64321608040197
1060	57	1	162.9195979899498	109.46733668341714
1060	58	1	120.90547263681596	123.18905472636808
1060	59	1	10.303482587064671	153.00000000000009
1060	60	1	45.75124378109454	44.34328358208954
1060	61	1	173.16000000000003	162.64
1060	62	1	64.07500000000003	79.96499999999999
1060	63	1	194.965	115.26999999999998
1060	64	1	57.547263681592035	12.009950248756205
1060	65	1	142.4108910891089	116.5891089108911
1060	66	1	89.81094527363182	164.67164179104466
1060	67	1	175.05472636815924	126.16915422885567
1060	68	1	126.97014925373139	15.771144278606965
1060	69	1	77.89499999999995	199.16
1060	70	1	138.5148514851485	67.54950495049506
1060	71	1	38.110000000000035	97.77499999999999
1060	72	1	6.701492537313432	142.21890547263678
1060	73	1	71.43781094527367	67.92039800995023
1060	74	1	168.56435643564362	192.3861386138614
1060	75	1	135.4925373134328	82.95522388059699
1060	76	1	190.9396984924623	152.15075376884428
1060	77	1	176.90049751243785	199.91542288557213
1060	78	1	17.41999999999999	130.72500000000002
1060	79	1	80.955	79.31500000000001
1060	80	1	45.44278606965174	125.26368159203979
1060	81	1	4.683417085427135	1.6984924623115578
1060	82	1	67.44278606965177	91.49253731343288
1060	83	1	28.333333333333343	112.73134328358205
1060	84	1	151.9699999999999	21.364999999999995
1060	85	1	145.86934673366838	32.70351758793971
1060	86	1	24.29499999999999	147.84500000000003
1060	87	1	69.85000000000001	54.48500000000001
1060	88	1	47.19402985074627	168.96517412935324
1060	89	1	170.35820895522377	88.85572139303484
1070	1	2	10	10.499999999999996
1070	2	2	10.126315789473686	99.38947368421054
1070	3	2	9.904255319148934	189.80851063829786
1070	4	2	100.12	9.879999999999999
1070	5	2	99.87368421052632	100.61052631578951
1070	6	2	100.15000000000002	189.96999999999997
1070	7	2	189.97000000000006	10.050000000000004
1070	8	2	190.1199999999999	100.12000000000003
1070	9	2	189.87999999999997	189.88
1070	10	1	182.05472636815918	139.92039800995033
1070	11	1	56.95049504950496	57.72277227722772
1070	12	1	162.44278606965185	153.10945273631842
1070	13	1	78.2277227722772	179.44554455445532
1070	14	1	50.19999999999999	90.98499999999999
1070	15	1	12.246305418719217	119.5369458128079
1070	16	1	153.5223880597015	131.6915422885572
1070	17	1	181.41708542713565	115.18592964824117
1070	18	1	195.4	162.17000000000002
1070	19	1	157.1005025125627	118.29145728643219
1070	20	1	137.66831683168326	47.539603960396015
1070	21	1	42.30000000000001	68.04
1070	22	1	57.845771144278594	174.42288557213928
1070	23	1	172.10050251256274	101.51256281407036
1070	24	1	144.91089108910884	79.35643564356434
1070	25	1	68.04975124378113	13.592039800995032
1070	26	1	150.5920398009951	5.004975124378108
1070	27	1	111.09000000000002	26.320000000000014
1070	28	1	65.84000000000002	194.85999999999999
1070	29	1	49.65	195.25000000000009
1070	30	1	40.56716417910448	55.15920398009954
1070	31	1	1.1557788944723615	132.80904522613065
1070	32	1	186.16500000000002	172.65
1070	33	1	30.97014925373135	74.84079601990051
1070	34	1	142.99999999999994	106.74
1070	35	1	37.35000000000001	37.669999999999995
1070	36	1	34.59203980099503	186.1194029850746
1070	37	1	152.32999999999996	150.16999999999985
1070	38	1	60.134328358208954	41.482587064676636
1070	39	1	70.81094527363184	183.24378109452735
1070	40	1	143.69154228855717	166.8009950248756
1070	41	1	85.83663366336633	172.5445544554455
1070	42	1	137.970297029703	20.98019801980198
1070	43	1	167.03980099502476	175.97512437810946
1070	44	1	17.969849246231163	111.61306532663315
1070	45	1	33.039999999999985	136.86000000000013
1070	46	1	52.65671641791047	73.16915422885573
1070	47	1	107.92537313432838	166.02487562189046
1070	48	1	40.03000000000001	84.75500000000001
1070	49	1	191.03482587064676	89.38308457711442
1070	50	1	165.29850746268673	130.03482587064687
1070	51	1	175.95000000000007	149.90500000000003
1070	52	1	50.56000000000001	184.90500000000003
1070	53	1	43.425	3.949999999999999
1070	54	1	63.07462686567162	26.323383084577127
1070	55	1	38.004999999999974	120.325
1070	56	1	191.23267326732673	129.25247524752476
1070	57	1	162.41791044776116	109.03980099502488
1070	58	1	120.74	124.61500000000004
1070	59	1	9.641791044776118	151.97512437810943
1070	60	1	45.37499999999999	42.67499999999999
1070	61	1	172.48275862068954	162.12315270935957
1070	62	1	63.43283582089552	79.68656716417908
1070	63	1	195.605	115.06500000000005
1070	64	1	56.14925373134327	12.034825870646758
1070	65	1	140.28000000000006	117.51000000000002
1070	66	1	90.98507462686564	163.8855721393035
1070	67	1	175.41089108910896	126.97524752475243
1070	68	1	125.93499999999999	14.315
1070	69	1	77.06965174129354	198.89054726368158
1070	70	1	137.9651741293533	69.01492537313436
1070	71	1	36.895522388059696	98.4676616915423
1070	72	1	6.139303482587064	141.68656716417925
1070	73	1	69.73631840796024	67.41791044776119
1070	74	1	169.74626865671652	193.60199004975124
1070	75	1	135.34999999999988	85.15500000000003
1070	76	1	189.8960396039604	152.26732673267324
1070	77	1	178.7213930348259	199.53233830845772
1070	78	1	17.934673366834176	129.96984924623115
1070	79	1	80.57425742574254	76.980198019802
1070	80	1	45.64851485148515	126.56930693069303
1070	81	1	4.683417085427135	1.6984924623115578
1070	82	1	67.30845771144278	90.3731343283582
1070	83	1	29.87562189054726	113.34328358208951
1070	84	1	151.82587064676616	21.462686567164177
1070	85	1	145.47000000000008	31.825000000000006
1070	86	1	23.263681592039795	147.70646766169156
1070	87	1	68.37810945273627	53.80597014925368
1070	88	1	45.89500000000001	168.40499999999992
1070	89	1	171.22772277227716	87.76732673267328
1080	1	2	10	10.499999999999996
1080	2	2	10.126315789473686	99.38947368421054
1080	3	2	9.904255319148934	189.80851063829786
1080	4	2	100.12	9.879999999999999
1080	5	2	99.87368421052632	100.61052631578951
1080	6	2	100.15000000000002	189.96999999999997
1080	7	2	189.97000000000006	10.050000000000004
1080	8	2	190.1199999999999	100.12000000000003
1080	9	2	189.87999999999997	189.88
1080	10	1	181.95024875621885	140.3184079601991
1080	11	1	56.01990049751243	58.064676616915406
1080	12	1	161.00995024875627	152.54228855721385
1080	13	1	78.14646464646464	179.12121212121212
1080	14	1	49.88	93.27000000000005
1080	15	1	12.206030150753762	118.64824120603016
1080	16	1	153.5049999999999	130.70499999999996
1080	17	1	181.29353233830838	116.40298507462687
1080	18	1	196.43781094527364	162.44776119402974
1080	19	1	157.60199004975132	118.47761194029849
1080	20	1	137.67999999999995	48.820000000000014
1080	21	1	41.86	67.57500000000003
1080	22	1	56.34158415841583	174.0000000000001
1080	23	1	171.96039603960378	101.53960396039602
1080	24	1	144.41089108910893	80.72277227722776
1080	25	1	68.3960396039604	12.46534653465347
1080	26	1	151.33999999999995	4.815
1080	27	1	110.66169154228857	25.815920398009954
1080	28	1	66.26500000000001	193.41
1080	29	1	49.61386138613862	194.44554455445558
1080	30	1	40.39303482587062	53.6766169154229
1080	31	1	1.4653465346534653	132.42079207920787
1080	32	1	184.1641791044776	172.93532338308455
1080	33	1	31.88000000000002	74.81999999999998
1080	34	1	144.07462686567166	107.6019900497512
1080	35	1	37.675	36.695
1080	36	1	33.184079601990035	186.6218905472637
1080	37	1	150.45499999999984	150.98000000000002
1080	38	1	59.9950248756219	40.497512437810954
1080	39	1	70.55276381909549	182.51758793969861
1080	40	1	142.31188118811883	167.4702970297029
1080	41	1	84.97014925373139	171.22885572139296
1080	42	1	136.92039800995028	21.407960199004968
1080	43	1	168.06467661691528	175.50746268656724
1080	44	1	19.854999999999997	111.49000000000002
1080	45	1	30.870646766169166	137.90049751243782
1080	46	1	51.80597014925371	73.05472636815921
1080	47	1	108.17910447761194	166.726368159204
1080	48	1	40.782178217821794	85.3712871287129
1080	49	1	191.29353233830847	89.83084577114431
1080	50	1	165.2871287128712	130.55445544554456
1080	51	1	174.86500000000007	150.38
1080	52	1	49.82587064676615	184.9651741293532
1080	53	1	43.27363184079607	3.134328358208954
1080	54	1	62.765	24.20499999999999
1080	55	1	39.029850746268636	120.39800995024878
1080	56	1	192.18	128.9
1080	57	1	162.4649999999999	108.93000000000006
1080	58	1	120.33830845771145	125.48258706467665
1080	59	1	8.124378109452737	151.24875621890547
1080	60	1	45.45273631840796	41.48258706467658
1080	61	1	171.8258706467662	162.00000000000003
1080	62	1	62.84	79.55500000000004
1080	63	1	195.87562189054728	115.22388059701497
1080	64	1	54.73631840796021	11.636815920398003
1080	65	1	138.87499999999986	118.26000000000002
1080	66	1	92.38500000000002	162.93499999999997
1080	67	1	175.502487562189	128.07960199004972
1080	68	1	125.4577114427861	13.064676616915417
1080	69	1	75.52261306532662	198.9497487437186
1080	70	1	137.61194029850734	69.96019900497515
1080	71	1	36.215000000000025	99.02499999999995
1080	72	1	5.6800000000000015	141.30500000000004
1080	73	1	68.3034825870647	66.87562189054722
1080	74	1	170.92574257425738	195.23762376237624
1080	75	1	135.05025125628148	86.61306532663316
1080	76	1	188.08374384236458	152.67487684729073
1080	77	1	179.80904522613065	0.44221105527638244
1080	78	1	19.019900497512438	129.2537313432835
1080	79	1	80.76616915422883	75.33333333333336
1080	80	1	45.71144278606965	127.55223880597026
1080	81	1	4.683417085427135	1.6984924623115578
1080	82	1	67.17499999999995	89.165
1080	83	1	30.839999999999993	113.39999999999992
1080	84	1	151.42000000000002	21.174999999999997
1080	85	1	144.6218905472637	31.228855721393057
1080	86	1	22.074257425742577	147.71782178217816
1080	87	1	67.10500000000005	52.359999999999985
1080	88	1	44.567164179104495	168.59701492537317
1080	89	1	171.93532338308478	86.14925373134322
1090	1	2	10	10.499999999999996
1090	2	2	10.126315789473686	99.38947368421054
1090	3	2	9.904255319148934	189.80851063829786
1090	4	2	100.12	9.879999999999999
1090	5	2	99.87368421052632	100.61052631578951
1090	6	2	100.15000000000002	189.96999999999997
1090	7	2	189.97000000000006	10.050000000000004
1090	8	2	190.1199999999999	100.12000000000003
1090	9	2	189.87999999999997	189.88
1090	10	1	182.03517587939703	141.1105527638191
1090	11	1	55.174129353233816	57.80597014925372
1090	12	1	159.9899497487437	151.50753768844223
1090	13	1	78.27860696517415	178.85074626865656
1090	14	1	49.67661691542289	95.49253731343285
1090	15	1	12.595	117.61499999999997
1090	16	1	153.55445544554453	129.46039603960386
1090	17	1	181.72772277227716	118.33663366336633
1090	18	1	196.16417910447763	162.91044776119392
1090	19	1	159.04477611940302	118.46268656716417
1090	20	1	137.39499999999998	50.24
1090	21	1	41.36500000000001	66.85
1090	22	1	55.20398009950249	173.5273631840796
1090	23	1	172.22499999999985	101.85499999999996
1090	24	1	143.64676616915423	81.81592039800996
1090	25	1	68.595	11.179999999999996
1090	26	1	152.24378109452735	4.74626865671642
1090	27	1	110.50000000000007	23.856435643564367
1090	28	1	66.32178217821783	192.06435643564356
1090	29	1	49.525	194.05499999999986
1090	30	1	40.51	52.51999999999998
1090	31	1	2.0049751243781087	131.6815920398009
1090	32	1	182.51000000000002	173.54500000000004
1090	33	1	32.81094527363183	75.00000000000003
1090	34	1	145.13930348258714	109.38308457711439
1090	35	1	37.39499999999999	36.00000000000002
1090	36	1	32.33999999999998	186.85499999999985
1090	37	1	149.17326732673268	151.47524752475243
1090	38	1	59.985000000000014	39.28999999999999
1090	39	1	70.03980099502488	181.73631840796017
1090	40	1	141.25870646766174	167.94527363184088
1090	41	1	85.08955223880595	170.19402985074615
1090	42	1	135.21999999999997	21.429999999999982
1090	43	1	168.79	176.2700000000001
1090	44	1	21.262376237623762	111.01485148514851
1090	45	1	28.80597014925373	138.43781094527375
1090	46	1	51.245000000000005	73.50999999999996
1090	47	1	108.32999999999996	167.67499999999995
1090	48	1	41.66169154228855	85.77114427860698
1090	49	1	191.37313432835822	89.80597014925372
1090	50	1	165.3980099502487	130.69651741293524
1090	51	1	173.85074626865668	151.1542288557214
1090	52	1	49.20100502512563	184.97989949748728
1090	53	1	42.93000000000002	2.3350000000000017
1090	54	1	62.62871287128712	22.455445544554447
1090	55	1	40.15346534653467	121.33168316831684
1090	56	1	193.26999999999998	128.78
1090	57	1	162.50499999999994	108.32000000000001
1090	58	1	119.80597014925371	125.83084577114428
1090	59	1	6.462686567164174	151.15422885572133
1090	60	1	46.0248756218906	40.33333333333335
1090	61	1	171.08999999999986	161.90500000000003
1090	62	1	62.044776119403	79.26368159203982
1090	63	1	196.07500000000002	115.15000000000002
1090	64	1	53.595000000000056	11.219999999999997
1090	65	1	137.2288557213929	119.0149253731343
1090	66	1	94.8208955223881	162.02985074626858
1090	67	1	175.7363184079601	129.13930348258714
1090	68	1	124.89552238805976	11.995024875621894
1090	69	1	74.79500000000003	198.75
1090	70	1	137.47029702970318	70.82673267326732
1090	71	1	35.65000000000001	99.155
1090	72	1	5.084158415841581	140.94554455445538
1090	73	1	67.33000000000004	66.71000000000004
1090	74	1	172.2029702970296	195.7029702970297
1090	75	1	134.5870646766169	87.64179104477607
1090	76	1	186.6069651741293	153.25870646766182
1090	77	1	180.04499999999993	1.4200000000000008
1090	78	1	20.079601990049746	128.6268656716417
1090	79	1	80.26999999999995	73.82
1090	80	1	45.99000000000001	128.7699999999999
1090	81	1	4.683417085427135	1.6984924623115578
1090	82	1	67.03465346534654	88.72772277227725
1090	83	1	32.039603960396036	114.08415841584163
1090	84	1	150.71500000000006	20.464999999999982
1090	85	1	143.57920792079202	30.19801980198021
1090	86	1	21.004999999999992	147.58499999999987
1090	87	1	66.13000000000004	51.12500000000001
1090	88	1	43.47761194029848	168.9253731343283
1090	89	1	173.2475247524751	85.54950495049508
1100	1	2	10	10.499999999999996
1100	2	2	10.126315789473686	99.38947368421054
1100	3	2	9.904255319148934	189.80851063829786
1100	4	2	100.12	9.879999999999999
1100	5	2	99.87368421052632	100.61052631578951
1100	6	2	100.15000000000002	189.96999999999997
1100	7	2	189.97000000000006	10.050000000000004
1100	8	2	190.1199999999999	100.12000000000003
1100	9	2	189.87999999999997	189.88
1100	10	1	182.295	141.69500000000005
1100	11	1	54.5	57.92999999999996
1100	12	1	159.26500000000001	151.165
1100	13	1	78.22500000000002	178.65500000000003
1100	14	1	49.09405940594059	97.44059405940592
1100	15	1	12.648514851485139	116.60891089108918
1100	16	1	153.48500000000016	128.33499999999992
1100	17	1	182.16	119.59500000000004
1100	18	1	195.90547263681592	163.53233830845778
1100	19	1	160.11499999999998	118.535
1100	20	1	137.18500000000014	51.970000000000006
1100	21	1	40.960396039603964	65.87128712871285
1100	22	1	53.28500000000002	172.795
1100	23	1	172.77611940298505	102.18905472636816
1100	24	1	143.45049504950484	83.1831683168317
1100	25	1	68.055	10.439999999999998
1100	26	1	152.92039800995042	5.004975124378111
1100	27	1	110.41293532338311	21.999999999999993
1100	28	1	66.37623762376244	190.95544554455435
1100	29	1	50.60301507537686	194.75376884422124
1100	30	1	40.5174129353234	51.23383084577114
1100	31	1	2.787128712871286	131.21782178217816
1100	32	1	180.95024875621888	174.36815920397999
1100	33	1	33.41293532338309	75.23880597014929
1100	34	1	146.11442786069645	110.95522388059689
1100	35	1	37.44000000000002	35.56999999999999
1100	36	1	32.095000000000006	186.80499999999995
1100	37	1	148.8899999999999	151.13000000000008
1100	38	1	60.07000000000002	38.53500000000001
1100	39	1	68.90547263681593	180.77611940298496
1100	40	1	140.3830845771145	168.67164179104475
1100	41	1	86.0348258706468	169.13930348258705
1100	42	1	132.8686868686869	22.818181818181806
1100	43	1	169.24000000000007	177.00499999999994
1100	44	1	22.42000000000001	110.83000000000004
1100	45	1	26.826732673267333	138.94554455445547
1100	46	1	50.90999999999999	74.30999999999999
1100	47	1	108.44554455445542	168.23267326732673
1100	48	1	42.1542288557214	86.32338308457709
1100	49	1	190.98000000000002	90.14000000000007
1100	50	1	165.495	130.945
1100	51	1	173.30845771144277	151.69651741293544
1100	52	1	49.02985074626863	185.27860696517425
1100	53	1	42.21500000000001	1.4800000000000004
1100	54	1	63.164179104477626	21.35323383084577
1100	55	1	40.2985074626866	123.03482587064676
1100	56	1	194.273631840796	128.4378109452737
1100	57	1	162.8599999999999	108.08500000000001
1100	58	1	119.62686567164181	126.34328358208954
1100	59	1	4.699999999999999	150.84499999999994
1100	60	1	46.348258706467675	39.313432835820905
1100	61	1	170.25499999999994	161.905
1100	62	1	61.278606965174134	79.0597014925373
1100	63	1	196.04	115.195
1100	64	1	51.69154228855723	11.65671641791046
1100	65	1	136.46039603960392	120.02970297029705
1100	66	1	95.9303482587065	160.94029850746267
1100	67	1	175.95544554455435	129.85643564356428
1100	68	1	126.14427860696519	11.004975124378106
1100	69	1	73.48258706467665	198.7960199004975
1100	70	1	137.46534653465343	72.17821782178218
1100	71	1	34.8855721393035	99
1100	72	1	5.054726368159201	140.54726368159203
1100	73	1	66.92000000000002	66.30499999999996
1100	74	1	172.96019900497507	196.49751243781094
1100	75	1	134.6231155778894	88.76884422110554
1100	76	1	185.99009900990097	153.7722772277227
1100	77	1	180.49499999999995	1.7950000000000006
1100	78	1	21.298507462686572	127.96517412935323
1100	79	1	79.76616915422888	72.97512437810943
1100	80	1	45.95000000000002	130.02499999999992
1100	81	1	4.683417085427135	1.6984924623115578
1100	82	1	66.48000000000002	88.20500000000001
1100	83	1	33.21499999999998	114.655
1100	84	1	149.86499999999998	20.195000000000004
1100	85	1	142.33830845771143	28.855721393034827
1100	86	1	19.56716417910447	149.09950248756226
1100	87	1	65.25373134328358	50.14925373134327
1100	88	1	42.134328358208954	168.51741293532336
1100	89	1	174.20398009950245	84.94527363184082
1110	1	2	10	10.499999999999996
1110	2	2	10.126315789473686	99.38947368421054
1110	3	2	9.904255319148934	189.80851063829786
1110	4	2	100.12	9.879999999999999
1110	5	2	99.87368421052632	100.61052631578951
1110	6	2	100.15000000000002	189.96999999999997
1110	7	2	189.97000000000006	10.050000000000004
1110	8	2	190.1199999999999	100.12000000000003
1110	9	2	189.87999999999997	189.88
1110	10	1	182.63	142.02000000000007
1110	11	1	53.746268656716424	57.86069651741293
1110	12	1	158.35500000000005	151.07499999999993
1110	13	1	77.98500000000006	178.105
1110	14	1	49.00995024875621	98.51741293532338
1110	15	1	13.029850746268664	115.45273631840797
1110	16	1	153.45273631840786	127.5771144278607
1110	17	1	182.44500000000002	120.74499999999998
1110	18	1	195	164.2189054726368
1110	19	1	161.30999999999997	118.34
1110	20	1	136.87064676616916	54.054726368159216
1110	21	1	40.135678391959814	64.46733668341707
1110	22	1	52.13861386138613	171.68811881188122
1110	23	1	173.34328358208953	102.07960199004972
1110	24	1	143.30348258706468	84.49751243781103
1110	25	1	67.21000000000002	9.749999999999998
1110	26	1	153.87064676616924	5.338308457711445
1110	27	1	110.7313432835821	19.791044776119403
1110	28	1	66.32835820895525	189.80597014925368
1110	29	1	51.53465346534655	195.31683168316832
1110	30	1	39.92500000000003	50.045
1110	31	1	3.629999999999999	130.815
1110	32	1	179.97000000000003	175.02000000000004
1110	33	1	34.28358208955225	76.16915422885573
1110	34	1	146.28000000000003	112.20500000000003
1110	35	1	37.53	34.745
1110	36	1	31.460000000000004	186.36
1110	37	1	148.22	151.60500000000002
1110	38	1	60.0995024875622	38.009950248756205
1110	39	1	68.00995024875624	180.1094527363185
1110	40	1	140.04477611940297	169.64179104477606
1110	41	1	86.33830845771148	168.0298507462687
1110	42	1	130.91000000000008	23.910000000000004
1110	43	1	169.76616915422883	177.84079601990038
1110	44	1	23.820000000000018	110.53000000000004
1110	45	1	24.759999999999994	139.705
1110	46	1	50.346534653465326	74.00000000000001
1110	47	1	108.45273631840796	168.66666666666663
1110	48	1	42.69500000000002	86.77999999999997
1110	49	1	190.88	90.15999999999998
1110	50	1	165.58000000000007	131.3
1110	51	1	172.34499999999986	151.905
1110	52	1	48.85499999999999	185.29999999999998
1110	53	1	41.600000000000016	0.37
1110	54	1	64.81592039800995	20.233830845771138
1110	55	1	40.12935323383082	124.65671641791045
1110	56	1	195.16417910447763	128.1194029850746
1110	57	1	163.1200000000001	107.74000000000001
1110	58	1	118.98500000000004	126.82500000000005
1110	59	1	2.328358208955222	150.97512437810943
1110	60	1	47.363184079602036	37.98507462686567
1110	61	1	169.2238805970149	161.8109452736319
1110	62	1	60.75500000000002	78.65499999999999
1110	63	1	196.44059405940595	115.32178217821787
1110	64	1	50.23999999999999	11.870000000000003
1110	65	1	135.80099502487568	120.47761194029852
1110	66	1	97.13930348258707	160.26368159203977
1110	67	1	176.04000000000005	130.56500000000008
1110	68	1	127.92537313432837	9.835820895522383
1110	69	1	72.50999999999999	198.365
1110	70	1	138.1044776119403	73.83582089552236
1110	71	1	34.19999999999999	99.01999999999995
1110	72	1	5.179104477611941	139.8756218905473
1110	73	1	66.44723618090454	65.92462311557789
1110	74	1	173.7185929648241	195.95979899497488
1110	75	1	134.61499999999998	89.655
1110	76	1	185.17500000000004	154.1
1110	77	1	180.70999999999992	2.2149999999999994
1110	78	1	22.38805970149253	127.48756218905477
1110	79	1	79.26865671641788	72.4626865671642
1110	80	1	45.51999999999999	130.97500000000014
1110	81	1	4.683417085427135	1.6984924623115578
1110	82	1	65.225	88.14500000000002
1110	83	1	34.70000000000001	115.22999999999999
1110	84	1	148.23499999999999	19.440000000000015
1110	85	1	140.76616915422892	28.024875621890537
1110	86	1	18.208955223880604	150.0049751243781
1110	87	1	64.53768844221108	49.396984924623105
1110	88	1	41.32499999999998	168.10500000000002
1110	89	1	175.40594059405933	85.59900990099017
1120	1	2	10	10.499999999999996
1120	2	2	10.126315789473686	99.38947368421054
1120	3	2	9.904255319148934	189.80851063829786
1120	4	2	100.12	9.879999999999999
1120	5	2	99.87368421052632	100.61052631578951
1120	6	2	100.15000000000002	189.96999999999997
1120	7	2	189.97000000000006	10.050000000000004
1120	8	2	190.1199999999999	100.12000000000003
1120	9	2	189.87999999999997	189.88
1120	10	1	182.53500000000003	142.37
1120	11	1	52.10000000000002	57.4
1120	12	1	157.75621890547265	150.99502487562194
1120	13	1	78.14500000000001	176.9549999999999
1120	14	1	49.41791044776119	99.95522388059698
1120	15	1	13.990099009900996	113.91089108910896
1120	16	1	153.49000000000007	127.09500000000003
1120	17	1	183.24499999999998	122.22000000000007
