0	1	2	10.000000000000009	9.92079207920792
300	98	1	44.10500000000005	51.105
300	99	1	79.94500000000001	81.37000000000002
300	100	1	41.361809045226124	107.74874371859296
300	101	1	114.32500000000003	13.110000000000001
300	102	1	81.95477386934674	124.19095477386935
300	103	1	181.06000000000003	142.06999999999994
300	104	1	135.55000000000013	174.20999999999992
300	105	1	84.76	9.100000000000003
300	106	1	138.76	199.575
300	107	1	174.28	189.66000000000003
300	108	1	23.944999999999997	51.90999999999997
300	109	1	177.24499999999995	80.805
300	110	1	164.135	142.16499999999994
300	111	1	137.6649999999999	24.859999999999992
300	112	1	2.540000000000001	0.7050000000000008
300	113	1	190.12437810945275	63.61194029850747
300	114	1	154.84999999999997	118.21000000000002
300	115	1	147.64500000000004	49.17499999999999
300	116	1	87.391959798995	148.63316582914575
300	117	1	19.965000000000007	140.34500000000003
300	118	1	77.31500000000005	28.230000000000004
300	119	1	52.664999999999985	161.38
300	120	1	114.89999999999999	79.94499999999995
300	121	1	116.41	65.37000000000006
300	122	1	59.66499999999999	89.42000000000004
300	123	1	49.74371859296483	92.02512562814069
300	124	1	61.42999999999997	169.52500000000003
300	125	1	147.36500000000004	169.86000000000004
300	126	1	6.674999999999995	53.024999999999984
300	127	1	63.48499999999999	179.67999999999995
300	128	1	140.27638190954764	98.31155778894473
300	129	1	71.49246231155779	87.27638190954772
300	130	1	157.77499999999995	177.29500000000013
300	131	1	108.82089552238807	87.63184079601993
300	132	1	62.699999999999996	107.65999999999997
300	133	1	120.41999999999997	166.0850000000001
300	134	1	146.92500000000007	60.890000000000015
300	135	1	143.24999999999991	39.100000000000016
300	136	1	14.050505050505054	150.28787878787878
300	137	1	121.975	149.94000000000003
300	138	1	78.45	174.99999999999997
300	139	1	87.11	180.82000000000002
300	140	1	169.5929648241205	174.08542713567832
300	141	1	121.42	186.43499999999992
300	142	1	54.324999999999996	5.939999999999998
300	143	1	51.15000000000001	34.81000000000001
300	144	1	0.9900000000000002	21.165000000000013
300	145	1	161.75000000000006	57.66999999999998
300	146	1	30.055000000000003	91.87
300	147	1	182.5299999999999	91.22499999999995
300	148	1	79.65499999999999	44.08499999999999
300	149	1	23.235	62.02499999999998
300	150	1	15.234999999999998	117.98500000000006
300	151	1	87.14000000000006	133.94999999999996
300	152	1	88.86000000000001	197.50000000000014
300	153	1	195.43	86.08500000000004
300	154	1	185.53768844221105	42.618090452261306
300	155	1	53.56000000000002	186.75999999999985
300	156	1	112.78	52.744999999999976
300	157	1	158.42000000000007	199.57
300	158	1	17.770000000000007	89.91999999999997
300	159	1	51.15500000000001	138.505
300	160	1	23.376884422110564	108.71859296482413
300	161	1	139.2899999999999	112.22499999999995
300	162	1	188.41000000000014	26.080000000000005
300	163	1	130.04499999999996	55.170000000000016
300	164	1	93.42211055276375	87.86934673366835
300	165	1	173.67500000000004	28.200000000000006
300	166	1	181.65999999999994	175.32999999999996
300	167	1	151.69500000000008	103.02500000000005
300	168	1	157.59	20.605000000000004
300	169	1	197.81909547738692	183.7386934673367
310	1	2	9.879999999999997	9.879999999999995
310	2	2	10.120000000000005	40.12000000000001
310	3	2	9.62	69.94
310	4	2	10.120000000000005	100.12000000000003
310	5	2	10.120000000000005	129.88
310	6	2	9.904255319148934	160.41489361702136
310	7	2	10.636363636363637	189.84090909090904
310	8	2	39.577319587628885	10.422680412371134
310	9	2	40.00000000000001	39.72826086956522
310	10	2	39.87999999999998	70.12000000000003
310	11	2	40.450549450549445	100.4505494505494
310	12	2	39.499999999999986	129.99999999999991
310	13	2	39.499999999999986	160.26086956521735
310	14	2	39.86956521739131	189.56521739130437
310	15	2	69.93	9.959999999999999
310	16	2	69.72916666666669	39.729166666666664
310	17	2	70.26086956521739	69.5
310	18	2	70.43181818181819	100.63636363636363
310	19	2	70.08000000000003	129.96000000000004
310	20	2	70.27083333333334	159.72916666666669
310	21	2	70.27083333333334	190.27083333333331
310	22	2	100.00000000000001	10.728260869565222
310	23	2	99.72916666666669	39.729166666666664
310	24	2	100.27083333333334	69.97916666666667
310	25	2	100.14141414141413	99.61616161616158
310	26	2	100.15053763440862	130.15053763440855
310	27	2	100.12	159.88
310	28	2	99.72916666666669	189.97916666666666
310	29	2	129.50000000000003	10.260869565217389
310	30	2	129.85858585858594	39.61616161616162
310	31	2	129.8499999999999	70.18000000000002
310	32	2	130.12	99.88
310	33	2	129.85858585858594	129.85858585858583
310	34	2	129.84090909090907	159.87499999999994
310	35	2	130.38947368421051	189.8736842105263
310	36	2	159.99999999999991	10.000000000000002
310	37	2	160.05555555555557	39.95555555555556
310	38	2	159.72916666666669	70.27083333333334
310	39	2	160.74725274725276	99.71428571428568
310	40	2	160.27083333333331	130.02083333333334
310	41	2	160.27083333333331	160.02083333333334
310	42	2	160.1199999999999	189.88
310	43	2	189.87999999999997	10.12
310	44	2	190.14141414141412	39.61616161616162
310	45	2	190.2967032967033	70.23076923076923
310	46	2	189.99999999999997	100.28999999999999
310	47	2	190.30851063829783	129.69148936170217
310	48	2	190.28571428571433	160.74725274725284
310	49	2	189.61052631578943	189.8736842105263
310	50	1	24.935	193.705
310	51	1	173.79999999999998	46.459999999999994
310	52	1	48.201005025125646	125.39195979899506
310	53	1	53.95000000000002	61.42500000000002
310	54	1	147.45500000000004	137.44500000000005
310	55	1	23.299999999999994	74.86999999999998
310	56	1	182.5979899497487	151.7035175879397
310	57	1	138.65499999999986	123.05500000000004
310	58	1	139.77	153.76999999999995
310	59	1	132.72499999999994	140.32999999999998
310	60	1	59.53000000000001	120.08999999999999
310	61	1	83.23999999999995	160.16999999999993
310	62	1	179.85000000000005	106.41500000000003
310	63	1	46.770000000000024	150.31000000000003
310	64	1	27.165000000000017	128.82999999999993
310	65	1	21.08	155.815
310	66	1	89.08499999999998	49.04499999999997
310	67	1	154.16000000000003	29.51
310	68	1	45.78500000000001	198.35
310	69	1	59.52000000000004	39.87499999999999
310	70	1	24.904522613065343	182.66834170854273
310	71	1	144.71499999999997	81.225
310	72	1	154.41499999999996	87.23500000000001
310	73	1	96.55500000000004	58.465
310	74	1	118.67336683417085	113.32663316582914
310	75	1	41.215000000000025	175.72999999999996
310	76	1	144.40703517587937	11.110552763819092
310	77	1	151.9849246231156	151.19095477386938
310	78	1	89.33499999999992	73.30499999999998
310	79	1	119.05999999999993	1.9899999999999984
310	80	1	99.22999999999995	176.18
310	81	1	93.13432835820895	114.53731343283584
310	82	1	22.285000000000007	4.1850000000000005
310	83	1	145.60999999999999	187.045
310	84	1	106.81592039800996	196.30348258706468
310	85	1	142.02512562814064	70.58291457286433
310	86	1	183.09499999999989	55.92500000000003
310	87	1	40.5025125628141	116.29145728643213
310	88	1	114.92999999999995	177.53499999999994
310	89	1	199.015	145.52
310	90	1	63.54	145.775
310	91	1	53.28499999999997	75.91999999999997
310	92	1	172.23500000000007	63.68
310	93	1	78.91499999999999	62.00499999999997
310	94	1	114.98499999999991	138.97000000000008
310	95	1	35.949999999999996	82.18000000000004
310	96	1	33.96499999999998	144.68499999999997
310	97	1	76.36000000000001	114.61
310	98	1	44.02500000000001	51.27500000000003
310	99	1	80.15500000000004	81.65999999999995
310	100	1	41.361809045226124	107.74874371859296
310	101	1	114.46499999999999	13.059999999999999
310	102	1	82.07000000000002	124.32000000000004
310	103	1	181.0499999999999	142.08500000000006
310	104	1	135.53999999999996	174.21000000000018
310	105	1	84.815	9.024999999999999
310	106	1	138.86999999999992	199.435
310	107	1	173.69154228855706	189.72139303482592
310	108	1	23.915000000000017	51.74500000000004
310	109	1	177.29000000000002	81.06499999999996
310	110	1	164.32000000000008	142.39000000000004
310	111	1	137.74499999999998	24.51499999999999
310	112	1	2.62	0.7950000000000004
310	113	1	190.02020202020202	63.5757575757576
310	114	1	155.04	118.275
310	115	1	147.26500000000001	49.24
310	116	1	87.70500000000004	149.55499999999995
310	117	1	19.890000000000015	140.28499999999997
310	118	1	77.75	28.48
310	119	1	52.86499999999999	161.26000000000002
310	120	1	114.67164179104478	79.81592039800996
310	121	1	116.39698492462318	65.0603015075377
310	122	1	59.55999999999995	89.42000000000002
310	123	1	49.43499999999999	92.05499999999999
310	124	1	61.35	169.54999999999998
310	125	1	147.30499999999998	169.63500000000008
310	126	1	6.654999999999999	53.30999999999998
310	127	1	63.444999999999986	179.75000000000006
310	128	1	140.24	98.24999999999997
310	129	1	71.325	87.12999999999997
310	130	1	157.56499999999994	177.2
310	131	1	108.70000000000002	87.66000000000001
310	132	1	62.66834170854273	107.69849246231155
310	133	1	120.37499999999996	166.04999999999998
310	134	1	147.00000000000009	61
310	135	1	143.31000000000006	39.004999999999995
310	136	1	13.99497487437186	150.2964824120602
310	137	1	121.795	149.88500000000008
310	138	1	78.32500000000002	175.00499999999997
310	139	1	87.06000000000003	180.56499999999983
310	140	1	169.7386934673367	174.2060301507536
310	141	1	121.38499999999993	186.51999999999995
310	142	1	54.280000000000044	6.245000000000002
310	143	1	51.29	34.79
310	144	1	1.0398009950248759	21.16915422885572
310	145	1	161.73869346733673	57.51256281407033
310	146	1	29.94000000000001	91.75000000000006
310	147	1	182.45	91.20500000000003
310	148	1	79.685	44.179999999999986
310	149	1	23.390000000000008	61.94500000000002
310	150	1	15.46	118.33999999999997
310	151	1	87.425	134.28
310	152	1	88.80499999999999	197.525
310	153	1	195.356783919598	86.07035175879399
310	154	1	185.53768844221105	42.618090452261306
310	155	1	53.714999999999996	186.99500000000015
310	156	1	112.62499999999999	52.774999999999984
310	157	1	158.23499999999993	199.615
310	158	1	17.755000000000006	89.90000000000006
310	159	1	51.86069651741295	138.52238805970148
310	160	1	23.376884422110564	108.82914572864327
310	161	1	139.41206030150764	112.2964824120603
310	162	1	188.36499999999998	25.980000000000004
310	163	1	129.82000000000005	55.5
310	164	1	93.53266331658298	87.68844221105527
310	165	1	173.99999999999997	27.819095477386924
310	166	1	181.74500000000003	175.63999999999987
310	167	1	151.8199999999999	103.225
310	168	1	157.37000000000015	20.534999999999997
310	169	1	197.83	183.76499999999993
320	1	2	9.879999999999997	9.879999999999995
320	2	2	10.120000000000005	40.12000000000001
320	3	2	9.62	69.94
320	4	2	10.120000000000005	100.12000000000003
320	5	2	10.120000000000005	129.88
320	6	2	9.904255319148934	160.41489361702136
320	7	2	10.636363636363637	189.84090909090904
320	8	2	39.577319587628885	10.422680412371134
320	9	2	40.00000000000001	39.72826086956522
320	10	2	39.87999999999998	70.12000000000003
320	11	2	40.450549450549445	100.4505494505494
320	12	2	39.499999999999986	129.99999999999991
320	13	2	39.499999999999986	160.26086956521735
320	14	2	39.86956521739131	189.56521739130437
320	15	2	69.93	9.959999999999999
320	16	2	69.72916666666669	39.729166666666664
320	17	2	70.26086956521739	69.5
320	18	2	70.43181818181819	100.63636363636363
320	19	2	70.08000000000003	129.96000000000004
320	20	2	70.27083333333334	159.72916666666669
320	21	2	70.27083333333334	190.27083333333331
320	22	2	100.00000000000001	10.728260869565222
320	23	2	99.72916666666669	39.729166666666664
320	24	2	100.27083333333334	69.97916666666667
320	25	2	100.14141414141413	99.61616161616158
320	26	2	100.15053763440862	130.15053763440855
320	27	2	100.12	159.88
320	28	2	99.72916666666669	189.97916666666666
320	29	2	129.50000000000003	10.260869565217389
320	30	2	129.85858585858594	39.61616161616162
320	31	2	129.8499999999999	70.18000000000002
320	32	2	130.12	99.88
320	33	2	129.85858585858594	129.85858585858583
320	34	2	129.84090909090907	159.87499999999994
320	35	2	130.38947368421051	189.8736842105263
320	36	2	159.99999999999991	10.000000000000002
320	37	2	160.05555555555557	39.95555555555556
320	38	2	159.72916666666669	70.27083333333334
320	39	2	160.74725274725276	99.71428571428568
320	40	2	160.27083333333331	130.02083333333334
320	41	2	160.27083333333331	160.02083333333334
320	42	2	160.1199999999999	189.88
320	43	2	189.87999999999997	10.12
320	44	2	190.14141414141412	39.61616161616162
320	45	2	190.2967032967033	70.23076923076923
320	46	2	189.99999999999997	100.28999999999999
320	47	2	190.30851063829783	129.69148936170217
320	48	2	190.28571428571433	160.74725274725284
320	49	2	189.61052631578943	189.8736842105263
320	50	1	25.155	193.65000000000003
320	51	1	173.85427135678398	46.45728643216081
320	52	1	48.58499999999998	125.48000000000006
320	53	1	53.90000000000002	61.374999999999986
320	54	1	147.49999999999994	137.2550000000001
320	55	1	23.260000000000005	74.755
320	56	1	182.48743718592962	151.57286432160814
320	57	1	138.56783919597987	122.96482412060301
320	58	1	139.685	153.51999999999995
320	59	1	132.95999999999998	140.26500000000001
320	60	1	59.64321608040199	120.00502512562815
320	61	1	83.41999999999997	160.06499999999994
320	62	1	179.80500000000006	106.47999999999996
320	63	1	47.11499999999999	150.06000000000012
320	64	1	27.349999999999987	128.70000000000013
320	65	1	21.060301507537684	155.43216080402
320	66	1	88.87499999999997	49.09000000000001
320	67	1	154.2964824120602	29.512562814070357
320	68	1	45.58000000000001	198.51
320	69	1	59.39500000000001	40.07
320	70	1	24.769999999999985	182.65499999999997
320	71	1	144.75	81.28999999999995
320	72	1	154.49748743718578	87.23618090452264
320	73	1	96.585	58.264999999999986
320	74	1	119.03000000000002	113.59499999999998
320	75	1	41.38693467336684	176.08542713567837
320	76	1	144.16000000000005	11.235000000000008
320	77	1	152.02999999999994	151.13499999999996
320	78	1	89.41000000000003	73.26500000000003
320	79	1	119.23115577889453	1.844221105527638
320	80	1	99.02	176.16000000000005
320	81	1	92.31999999999996	113.44499999999998
320	82	1	22.370000000000005	3.9549999999999987
320	83	1	145.32499999999996	186.9650000000001
320	84	1	106.88000000000004	196.37
320	85	1	142.20500000000007	70.59499999999998
320	86	1	183.0849999999999	55.89499999999998
320	87	1	40.41000000000003	116.35500000000002
320	88	1	114.77000000000005	177.585
320	89	1	198.85	145.5299999999999
320	90	1	64.515	146.66999999999996
320	91	1	53.19500000000002	75.755
320	92	1	172.31155778894467	63.854271356783904
320	93	1	79.07999999999998	62.20500000000003
320	94	1	115.24500000000005	138.89500000000004
320	95	1	35.90999999999999	82.13000000000002
320	96	1	34.194999999999986	144.72
320	97	1	76.30499999999995	114.66999999999999
320	98	1	43.78	51.400000000000034
320	99	1	80.20500000000004	81.66999999999993
320	100	1	41.38999999999999	107.77000000000001
320	101	1	114.53999999999996	12.919999999999998
320	102	1	82.520202020202	123.71717171717177
320	103	1	180.6900000000001	142.13500000000005
320	104	1	135.63500000000008	174.05499999999992
320	105	1	84.84499999999998	8.814999999999996
320	106	1	139.39499999999992	199.51
320	107	1	173.24623115577873	189.41708542713556
320	108	1	24.16	51.56
320	109	1	177.05499999999995	81.05000000000003
320	110	1	164.1600000000001	142.60499999999993
320	111	1	137.70999999999998	24.56
320	112	1	2.485	0.8349999999999995
320	113	1	190.02020202020202	63.5757575757576
320	114	1	155.02499999999998	118.37500000000003
320	115	1	147.18999999999986	49.08999999999999
320	116	1	87.7810945273632	149.80597014925377
320	117	1	19.905	140.10000000000002
320	118	1	77.6	28.47
320	119	1	52.83999999999999	161.21999999999994
320	120	1	114.61499999999997	79.79000000000005
320	121	1	116.71859296482413	64.96984924623112
320	122	1	59.41499999999999	89.27500000000002
320	123	1	49.40999999999998	92.00000000000001
320	124	1	61.30499999999997	169.4449999999999
320	125	1	147.22500000000005	169.45999999999995
320	126	1	6.539999999999998	53.65499999999999
320	127	1	63.769999999999975	179.77000000000007
320	128	1	140.21500000000006	98.27000000000001
320	129	1	71.245	87.135
320	130	1	157.16500000000005	177.04999999999995
320	131	1	108.62999999999998	87.67999999999996
320	132	1	62.69499999999997	107.60499999999996
320	133	1	120.46499999999999	166.16999999999996
320	134	1	147.0349999999999	60.86999999999999
320	135	1	143.06999999999985	39.16499999999998
320	136	1	13.99497487437186	150.2964824120602
320	137	1	121.45999999999998	149.93499999999997
320	138	1	78.35999999999994	174.88499999999996
320	139	1	86.94499999999998	180.74
320	140	1	169.68811881188108	174.0049504950494
320	141	1	121.356783919598	186.42713567839198
320	142	1	54.40000000000003	6.47
320	143	1	51.28000000000002	34.74500000000002
320	144	1	1.1890547263681597	21.19900497512437
320	145	1	161.70500000000004	57.245000000000005
320	146	1	30.03500000000001	91.84000000000002
320	147	1	182.19999999999996	91.26999999999998
320	148	1	79.71	43.97500000000001
320	149	1	23.22613065326633	61.87939698492466
320	150	1	15.605	118.615
320	151	1	87.34000000000002	134.01500000000013
320	152	1	89.12500000000001	197.43999999999994
320	153	1	195.285	85.90000000000003
320	154	1	185.53768844221105	42.618090452261306
320	155	1	53.614999999999995	186.99000000000012
320	156	1	112.22500000000004	52.879999999999974
320	157	1	158.18090452261313	199.4924623115577
320	158	1	17.81500000000001	89.7
320	159	1	52.99000000000002	138.4600000000001
320	160	1	23.276381909547744	108.56783919597989
320	161	1	139.41	112.24000000000001
320	162	1	188.75500000000005	25.704999999999988
320	163	1	129.58499999999998	55.46500000000001
320	164	1	93.48500000000003	87.80499999999996
320	165	1	174.215	27.819999999999997
320	166	1	181.86	176.32500000000013
320	167	1	151.76999999999995	103.14500000000005
320	168	1	157.27999999999992	20.549999999999997
320	169	1	197.615	183.68500000000017
330	1	2	9.879999999999997	9.879999999999995
330	2	2	10.120000000000005	40.12000000000001
330	3	2	9.62	69.94
330	4	2	10.120000000000005	100.12000000000003
330	5	2	10.120000000000005	129.88
330	6	2	9.904255319148934	160.41489361702136
330	7	2	10.636363636363637	189.84090909090904
330	8	2	39.577319587628885	10.422680412371134
330	9	2	40.00000000000001	39.72826086956522
330	10	2	39.87999999999998	70.12000000000003
330	11	2	40.450549450549445	100.4505494505494
330	12	2	39.499999999999986	129.99999999999991
330	13	2	39.499999999999986	160.26086956521735
330	14	2	39.86956521739131	189.56521739130437
330	15	2	69.93	9.959999999999999
330	16	2	69.72916666666669	39.729166666666664
330	17	2	70.26086956521739	69.5
330	18	2	70.43181818181819	100.63636363636363
330	19	2	70.08000000000003	129.96000000000004
330	20	2	70.27083333333334	159.72916666666669
330	21	2	70.27083333333334	190.27083333333331
330	22	2	100.00000000000001	10.728260869565222
330	23	2	99.72916666666669	39.729166666666664
330	24	2	100.27083333333334	69.97916666666667
330	25	2	100.14141414141413	99.61616161616158
330	26	2	100.15053763440862	130.15053763440855
330	27	2	100.12	159.88
330	28	2	99.72916666666669	189.97916666666666
330	29	2	129.50000000000003	10.260869565217389
330	30	2	129.85858585858594	39.61616161616162
330	31	2	129.8499999999999	70.18000000000002
330	32	2	130.12	99.88
330	33	2	129.85858585858594	129.85858585858583
330	34	2	129.84090909090907	159.87499999999994
330	35	2	130.38947368421051	189.8736842105263
330	36	2	159.99999999999991	10.000000000000002
330	37	2	160.05555555555557	39.95555555555556
330	38	2	159.72916666666669	70.27083333333334
330	39	2	160.74725274725276	99.71428571428568
330	40	2	160.27083333333331	130.02083333333334
330	41	2	160.27083333333331	160.02083333333334
330	42	2	160.1199999999999	189.88
330	43	2	189.87999999999997	10.12
330	44	2	190.14141414141412	39.61616161616162
330	45	2	190.2967032967033	70.23076923076923
330	46	2	189.99999999999997	100.28999999999999
330	47	2	190.30851063829783	129.69148936170217
330	48	2	190.28571428571433	160.74725274725284
330	49	2	189.61052631578943	189.8736842105263
330	50	1	25.275000000000002	193.62500000000009
330	51	1	173.89447236180905	46.47738693467337
330	52	1	48.695000000000014	125.485
330	53	1	53.90000000000002	61.55999999999997
330	54	1	147.60000000000005	137.17999999999995
330	55	1	23.060000000000002	74.87999999999998
330	56	1	182.485	151.61000000000004
330	57	1	138.59203980099508	122.99004975124375
330	58	1	139.64000000000001	153.41999999999987
330	59	1	133.10999999999999	140.2150000000001
330	60	1	59.68844221105526	120.05527638190955
330	61	1	83.40999999999997	159.99999999999994
330	62	1	179.51758793969844	106.68341708542715
330	63	1	47.63	149.85999999999999
330	64	1	27.415	128.75500000000008
330	65	1	21.11	155.58499999999998
330	66	1	88.92500000000003	49.13500000000002
330	67	1	154.43499999999983	29.515000000000004
330	68	1	45.52000000000002	198.695
330	69	1	59.45000000000001	40.210000000000015
330	70	1	24.674999999999994	182.67499999999998
330	71	1	144.75124378109462	81.39303482587063
330	72	1	154.2864321608041	87.31155778894467
330	73	1	96.59000000000005	58.355
330	74	1	119.1442786069652	114.33333333333339
330	75	1	41.53	176.12999999999997
330	76	1	144.21499999999997	11.304999999999998
330	77	1	151.91000000000008	151.2649999999999
330	78	1	89.66499999999998	73.38999999999992
330	79	1	119.27999999999997	2.089999999999999
330	80	1	98.97999999999999	176.165
330	81	1	92.12000000000003	113.25500000000001
330	82	1	22.31500000000001	3.8600000000000008
330	83	1	144.925	187.15000000000003
330	84	1	106.94500000000002	196.34
330	85	1	142.03499999999994	70.635
330	86	1	183.11499999999998	55.79999999999997
330	87	1	40.41000000000003	116.35500000000002
330	88	1	114.77499999999998	177.62
330	89	1	198.71859296482413	145.8391959798995
330	90	1	65.20999999999997	147.32499999999987
330	91	1	53.209999999999994	75.78
330	92	1	172.28999999999988	63.97499999999999
330	93	1	79.18090452261309	62.35678391959798
330	94	1	115.30653266331659	138.93969849246233
330	95	1	35.84000000000003	82.055
330	96	1	34.321608040201006	144.87939698492477
330	97	1	76.33	114.60000000000001
330	98	1	43.92	51.53
330	99	1	80.20999999999998	81.56500000000003
330	100	1	41.34170854271357	107.80402010050251
330	101	1	114.38805970149251	13.32835820895522
330	102	1	82.61809045226128	123.52763819095472
330	103	1	180.69000000000003	142.2399999999999
330	104	1	135.54000000000005	174.05500000000006
330	105	1	85.04500000000002	9.035
330	106	1	139.74874371859295	199.58793969849245
330	107	1	172.85572139303477	189.0646766169155
330	108	1	24.145728643216085	51.64824120603017
330	109	1	177.29000000000002	80.95999999999998
330	110	1	163.99499999999995	142.72
330	111	1	137.61499999999992	24.644999999999996
330	112	1	2.6400000000000015	0.7250000000000005
330	113	1	190.02020202020202	63.5757575757576
330	114	1	155.06	118.27499999999995
330	115	1	147.07462686567158	49.24378109452735
330	116	1	87.81	149.875
330	117	1	19.965000000000007	140.25500000000014
330	118	1	77.76	28.654999999999994
330	119	1	53.025	161.25000000000006
330	120	1	114.78999999999996	79.815
330	121	1	117.23618090452261	64.72361809045229
330	122	1	59.42499999999999	89.60500000000002
330	123	1	49.275	92.02500000000003
330	124	1	61.524999999999984	169.44
330	125	1	146.95999999999998	169.80500000000004
330	126	1	6.364999999999998	54.345
330	127	1	63.86	179.77499999999998
330	128	1	140.04500000000002	98.35499999999999
330	129	1	71.05000000000001	86.95000000000005
330	130	1	156.88999999999984	177.21499999999995
330	131	1	108.80999999999999	87.635
330	132	1	62.79999999999997	107.715
330	133	1	120.61999999999998	166.22000000000003
330	134	1	146.92999999999998	60.830000000000034
330	135	1	143.04000000000013	39.355
330	136	1	13.99497487437186	150.2964824120602
330	137	1	121.13065326633168	149.96984924623112
330	138	1	78.31999999999998	174.85500000000008
330	139	1	86.905	180.8149999999999
330	140	1	169.59500000000003	173.575
330	141	1	121.34000000000003	186.66500000000008
330	142	1	54.21999999999999	7.094999999999998
330	143	1	51.33000000000003	34.97000000000002
330	144	1	1.0949999999999993	21.000000000000014
330	145	1	161.61999999999998	56.92499999999999
330	146	1	30.125000000000007	91.89999999999995
330	147	1	182.14999999999995	91.38
330	148	1	79.62499999999999	44.12000000000002
330	149	1	23.199999999999992	61.92999999999998
330	150	1	15.825000000000001	118.68
330	151	1	87.26000000000002	134.02999999999992
330	152	1	89.22	197.46000000000018
330	153	1	195.175	85.78000000000002
330	154	1	185.53768844221105	42.618090452261306
330	155	1	53.77611940298505	187.0199004975125
330	156	1	112.01500000000006	52.800000000000004
330	157	1	158.17999999999995	199.385
330	158	1	17.885000000000012	89.70999999999997
330	159	1	53.815920398009965	138.30845771144277
330	160	1	23.235000000000007	108.19500000000005
330	161	1	139.10552763819095	112.31155778894474
330	162	1	189.0300000000001	25.185
330	163	1	129.46	55.425
330	164	1	93.59499999999998	87.775
330	165	1	174.55223880597006	27.79104477611941
330	166	1	181.97	177.29999999999995
330	167	1	151.64500000000007	103.33999999999999
330	168	1	157.21500000000012	20.52999999999999
330	169	1	197.905	183.74499999999995
340	1	2	9.879999999999997	9.879999999999995
340	2	2	10.120000000000005	40.12000000000001
340	3	2	9.62	69.94
340	4	2	10.120000000000005	100.12000000000003
340	5	2	10.120000000000005	129.88
340	6	2	9.904255319148934	160.41489361702136
340	7	2	10.636363636363637	189.84090909090904
340	8	2	39.577319587628885	10.422680412371134
340	9	2	40.00000000000001	39.72826086956522
340	10	2	39.87999999999998	70.12000000000003
340	11	2	40.450549450549445	100.4505494505494
340	12	2	39.499999999999986	129.99999999999991
340	13	2	39.499999999999986	160.26086956521735
340	14	2	39.86956521739131	189.56521739130437
340	15	2	69.93	9.959999999999999
340	16	2	69.72916666666669	39.729166666666664
340	17	2	70.26086956521739	69.5
340	18	2	70.43181818181819	100.63636363636363
340	19	2	70.08000000000003	129.96000000000004
340	20	2	70.27083333333334	159.72916666666669
340	21	2	70.27083333333334	190.27083333333331
340	22	2	100.00000000000001	10.728260869565222
340	23	2	99.72916666666669	39.729166666666664
340	24	2	100.27083333333334	69.97916666666667
340	25	2	100.14141414141413	99.61616161616158
340	26	2	100.15053763440862	130.15053763440855
340	27	2	100.12	159.88
340	28	2	99.72916666666669	189.97916666666666
340	29	2	129.50000000000003	10.260869565217389
340	30	2	129.85858585858594	39.61616161616162
340	31	2	129.8499999999999	70.18000000000002
340	32	2	130.12	99.88
340	33	2	129.85858585858594	129.85858585858583
340	34	2	129.84090909090907	159.87499999999994
340	35	2	130.38947368421051	189.8736842105263
340	36	2	159.99999999999991	10.000000000000002
340	37	2	160.05555555555557	39.95555555555556
340	38	2	159.72916666666669	70.27083333333334
340	39	2	160.74725274725276	99.71428571428568
340	40	2	160.27083333333331	130.02083333333334
340	41	2	160.27083333333331	160.02083333333334
340	42	2	160.1199999999999	189.88
340	43	2	189.87999999999997	10.12
340	44	2	190.14141414141412	39.61616161616162
340	45	2	190.2967032967033	70.23076923076923
340	46	2	189.99999999999997	100.28999999999999
340	47	2	190.30851063829783	129.69148936170217
340	48	2	190.28571428571433	160.74725274725284
340	49	2	189.61052631578943	189.8736842105263
340	50	1	25.51000000000001	193.645
340	51	1	173.85000000000014	46.48500000000002
340	52	1	49.035	125.85000000000002
340	53	1	53.845000000000006	61.50999999999999
340	54	1	147.7150000000001	137.0400000000001
340	55	1	23.201005025125614	74.7688442211055
340	56	1	182.50500000000005	151.7
340	57	1	138.66999999999993	123.09499999999996
340	58	1	139.7800000000001	153.68999999999994
340	59	1	133.22499999999997	140.63
340	60	1	59.64321608040201	120.16582914572867
340	61	1	83.46999999999993	160.1900000000002
340	62	1	179.35499999999996	106.98
340	63	1	48.17499999999999	149.875
340	64	1	27.55223880597015	128.75124378109453
340	65	1	21.21000000000001	155.15499999999997
340	66	1	88.985	49.19999999999998
340	67	1	154.73999999999995	29.609999999999985
340	68	1	45.65000000000001	198.635
340	69	1	59.35500000000002	40.32500000000002
340	70	1	24.87437185929647	182.6482412060301
340	71	1	144.79500000000002	81.34999999999995
340	72	1	154.39500000000004	87.31000000000004
340	73	1	96.57788944723616	58.46231155778893
340	74	1	119.98019801980206	116.06930693069312
340	75	1	41.61000000000002	176.0300000000001
340	76	1	144.15999999999994	11.314999999999998
340	77	1	151.87	151.17499999999995
340	78	1	90.57000000000001	73.77500000000003
340	79	1	119.09500000000004	2.3050000000000015
340	80	1	99.00000000000003	176.07499999999996
340	81	1	91.87499999999999	113.07000000000002
340	82	1	22.454999999999995	3.8500000000000005
340	83	1	144.62000000000003	187.54000000000005
340	84	1	107.10499999999999	196.28
340	85	1	141.90000000000003	70.61000000000001
340	86	1	183.15	55.73999999999999
340	87	1	40.35499999999998	116.46000000000001
340	88	1	114.75999999999996	177.5699999999999
340	89	1	198.745	145.53999999999994
340	90	1	66.18	147.69500000000005
340	91	1	53.080000000000005	75.83000000000003
340	92	1	172.25	63.904999999999994
