0	1	2	10.047169811320762	9.971698113207552
260	40	1	101.22613065326632	69.33165829145727
260	41	1	98.36318407960195	176.77611940298502
260	42	1	87.11999999999998	98.09999999999991
260	43	1	33.80499999999999	107.055
260	44	1	136.36999999999992	41.105000000000025
260	45	1	169.58999999999997	134.79
260	46	1	128.4499999999999	198.08
260	47	1	26.08500000000002	13.36500000000001
260	48	1	110.46000000000002	135.16000000000003
260	49	1	136.29353233830847	21.29353233830846
260	50	1	120.54999999999997	20.550000000000004
260	51	1	15.965000000000003	67.38999999999999
260	52	1	173.12999999999994	108.37499999999996
260	53	1	134.6750000000001	112.31500000000003
260	54	1	20.180904522613055	1.3517587939698488
260	55	1	169.735	177.30499999999992
260	56	1	18.095	85.63499999999998
260	57	1	86.08499999999998	5.175000000000002
260	58	1	81.49999999999999	111.29000000000005
260	59	1	193.91	21.60500000000001
260	60	1	179.91000000000014	40.57499999999999
260	61	1	100.99499999999999	143.95999999999995
260	62	1	73.95522388059706	95.80099502487562
260	63	1	161.79499999999996	16.60499999999999
260	64	1	51.95500000000001	20.504999999999992
260	65	1	113.17000000000003	160.31500000000003
260	66	1	94.75499999999997	128.91000000000003
260	67	1	116.92964824120605	7.919597989949745
260	68	1	55.180000000000035	168.08999999999997
260	69	1	85.66000000000001	184.00999999999993
260	70	1	173.44776119402994	53.10945273631843
260	71	1	152.73	193.74999999999994
260	72	1	72.79	33.30999999999999
260	73	1	136.38000000000014	188.945
260	74	1	14.459999999999996	177.56000000000003
260	75	1	126.79000000000003	57.389999999999986
260	76	1	7.414999999999999	24.335
260	77	1	111.34499999999998	38.485
260	78	1	19.08500000000001	44.819999999999986
260	79	1	123.13500000000002	46.41000000000002
260	80	1	54.14999999999999	127.445
260	81	1	160.035	32.09500000000001
260	82	1	172.12	29.015
260	83	1	24.289999999999996	117.59000000000003
260	84	1	127.32999999999997	161.64000000000001
260	85	1	161.26999999999995	110.28500000000007
260	86	1	51.50499999999998	94.42999999999995
260	87	1	123.69	173.93499999999995
260	88	1	154.1049999999999	136.585
260	89	1	25.869346733668344	189.0753768844221
260	90	1	3.9149999999999974	119.05000000000004
260	91	1	178.58999999999992	19.455000000000005
260	92	1	77.9	197.15499999999994
260	93	1	140.60804020100508	178.2663316582914
260	94	1	151.87939698492454	4.286432160804021
260	95	1	164.54499999999982	123.56
260	96	1	135.35148514851488	76.29207920792076
260	97	1	196.675	126.57499999999996
260	98	1	194.92	90.75500000000008
260	99	1	98.88500000000003	47.06000000000001
260	100	1	55.859999999999985	44.51500000000001
260	101	1	86.02000000000002	78.97999999999998
260	102	1	163.81407035175877	44.30150753768841
260	103	1	93.96999999999997	113.76499999999993
260	104	1	21.625000000000004	103.68499999999992
260	105	1	166.675	164.2349999999999
260	106	1	42.049751243781095	56.71144278606968
260	107	1	82.55	159.645
260	108	1	6.464999999999998	85.69
260	109	1	30.15999999999998	52.080000000000005
260	110	1	5.050000000000004	109.29000000000003
260	111	1	113.52999999999997	190.96499999999997
260	112	1	50.80999999999999	158.58999999999997
260	113	1	147.955	34.67499999999999
260	114	1	134.43499999999997	9.289999999999994
260	115	1	194.965	36.464999999999996
260	116	1	131.53266331658284	68.15075376884417
260	117	1	151.01999999999995	51.555
260	118	1	76.93000000000004	52.905000000000015
260	119	1	92.58	150.52499999999986
260	120	1	92.25500000000007	57.975
260	121	1	148.38999999999996	125.90999999999995
260	122	1	191.46	77.24499999999996
260	123	1	107.92000000000002	122.55000000000001
260	124	1	103.185	0.37500000000000006
260	125	1	142.52500000000006	59.290000000000006
260	126	1	66.00999999999996	180.96499999999992
260	127	1	25.8	27.97
260	128	1	56.02500000000001	55.045
260	129	1	112.99499999999996	108.11500000000004
270	1	2	10.270833333333334	9.72916666666667
270	2	2	10.126315789473686	99.38947368421054
270	3	2	10.126315789473686	189.38947368421054
270	4	2	99.86516853932588	10.382022471910107
270	5	2	99.88000000000001	99.87999999999998
270	6	2	99.85858585858585	189.6161616161616
270	7	2	189.8499999999999	9.969999999999997
270	8	2	189.61616161616163	100.14141414141416
270	9	2	189.84946236559134	190.15053763440852
270	10	1	0.9700000000000013	2.52
270	11	1	60.53499999999999	30.78999999999999
270	12	1	197.75	60.86999999999999
270	13	1	196.865	181.52000000000004
270	14	1	11.545	34.065000000000005
270	15	1	25.035000000000007	62.41999999999999
270	16	1	95.48	165.20500000000007
270	17	1	109.25000000000003	54.404999999999994
270	18	1	107.87500000000003	81.87000000000005
270	19	1	132.12060301507535	153.38190954773862
270	20	1	149.19999999999993	15.735
270	21	1	42.149253731343286	123.78606965174127
270	22	1	82.34999999999997	143.41000000000008
270	23	1	78.35000000000004	41.965
270	24	1	146.9699999999999	114.05499999999998
270	25	1	95.59701492537316	86.1592039800995
270	26	1	112.83999999999999	28.409999999999993
270	27	1	4.239999999999997	71.15499999999994
270	28	1	45.39499999999998	33.02
270	29	1	35.55223880597017	40.39800995024878
270	30	1	37.910000000000004	20.134999999999998
270	31	1	42.17000000000004	99.81000000000002
270	32	1	47.415000000000006	145.085
270	33	1	159.42999999999992	156.0000000000001
270	34	1	169.71	145.80000000000013
270	35	1	116.66500000000008	146.51999999999995
270	36	1	118.66499999999994	182.67999999999995
270	37	1	115.19500000000001	68.80000000000004
270	38	1	34.235	149.95499999999996
270	39	1	92.50999999999999	36.815
270	40	1	101.14999999999995	69.43
270	41	1	98.43000000000005	176.54500000000004
270	42	1	86.39303482587061	98.14925373134325
270	43	1	33.889999999999986	106.90999999999997
270	44	1	136.15000000000006	41.349999999999994
270	45	1	169.57	134.1599999999999
270	46	1	128.68656716417902	198.06467661691542
270	47	1	26.01492537313433	13.373134328358205
270	48	1	110.43999999999998	135.22500000000002
270	49	1	136.60696517412939	21.55223880597015
270	50	1	120.82412060301506	20.66834170854272
270	51	1	16.205000000000013	67.51500000000001
270	52	1	173.8258706467663	110.74129353233829
270	53	1	134.83084577114417	112.27860696517415
270	54	1	20.175000000000004	1.4049999999999996
270	55	1	170.10500000000008	178.91500000000002
270	56	1	18.005025125628144	85.66331658291456
270	57	1	86.07462686567166	5.363184079601987
270	58	1	81.42713567839198	111.48743718592964
270	59	1	193.8391959798995	21.55778894472362
270	60	1	179.81499999999994	40.67000000000001
270	61	1	100.94999999999995	144.11500000000012
270	62	1	73.48499999999997	94.54999999999998
270	63	1	161.94499999999996	16.515000000000008
270	64	1	52.245000000000005	20.54
270	65	1	113.03999999999998	160.3899999999998
270	66	1	94.66000000000004	128.7750000000001
270	67	1	117.30999999999999	7.645000000000002
270	68	1	55.255	168.00000000000006
270	69	1	85.86500000000005	184.125
270	70	1	173.16000000000008	53.04000000000001
270	71	1	152.7149999999999	193.76500000000004
270	72	1	72.62814070351756	33.482412060301506
270	73	1	136.49999999999991	189.02499999999998
270	74	1	14.374999999999995	177.64999999999998
270	75	1	126.75500000000005	57.24499999999998
270	76	1	7.1206030150753765	24.22613065326633
270	77	1	111.61809045226124	38.45226130653265
270	78	1	19.09999999999999	44.67499999999999
270	79	1	122.97499999999998	46.434999999999995
270	80	1	53.885000000000005	127.47500000000004
270	81	1	160.175879396985	31.3819095477387
270	82	1	172.17500000000004	29.375000000000007
270	83	1	24.035000000000004	117.36000000000001
270	84	1	127.14	161.58499999999995
270	85	1	161.48	109.41999999999999
270	86	1	51.3781094527363	94.55223880597015
270	87	1	123.48999999999997	173.7950000000001
270	88	1	154.01499999999996	137.0199999999999
270	89	1	25.940298507462693	189.32338308457702
270	90	1	3.6249999999999996	118.86499999999997
270	91	1	178.91999999999993	19.61499999999999
270	92	1	78.00000000000001	197
270	93	1	140.39000000000001	178.16499999999996
270	94	1	151.85929648241205	4.2613065326633155
270	95	1	164.0995024875621	123.23383084577117
270	96	1	135.335	76.16499999999996
270	97	1	196.775	126.70499999999998
270	98	1	194.78	90.61500000000002
270	99	1	98.94499999999998	46.890000000000015
270	100	1	55.80500000000002	44.484999999999985
270	101	1	85.93999999999998	79.09999999999997
270	102	1	163.39000000000001	44.12500000000001
270	103	1	93.98499999999999	113.59499999999994
270	104	1	21.68	103.44000000000003
270	105	1	167.04477611940283	165.17910447761204
270	106	1	42.05499999999999	56.6
270	107	1	82.51499999999999	159.69
270	108	1	6.590000000000002	85.76499999999997
270	109	1	29.92	52.26499999999998
270	110	1	5.155778894472361	109.2110552763819
270	111	1	113.51000000000005	190.89499999999995
270	112	1	50.76499999999998	158.46999999999986
270	113	1	147.725	34.68999999999997
270	114	1	134.44999999999996	9.380000000000003
270	115	1	194.845	36.17500000000002
270	116	1	131.52499999999992	68.01000000000003
270	117	1	151.22500000000005	51.53
270	118	1	77.01499999999997	52.860000000000014
270	119	1	92.69499999999994	150.67000000000004
270	120	1	92.3	58.11
270	121	1	148.37999999999994	125.83500000000002
270	122	1	191.595	77.41000000000003
270	123	1	107.58500000000002	122.515
270	124	1	103.24	0.4649999999999997
270	125	1	142.57500000000002	59.209999999999994
270	126	1	66.045	180.9849999999999
270	127	1	25.68500000000001	27.929999999999986
270	128	1	55.90999999999999	55.11
270	129	1	112.91000000000001	108.15499999999999
280	1	2	10.270833333333334	9.72916666666667
280	2	2	10.126315789473686	99.38947368421054
280	3	2	10.126315789473686	189.38947368421054
280	4	2	99.86516853932588	10.382022471910107
280	5	2	99.88000000000001	99.87999999999998
280	6	2	99.85858585858585	189.6161616161616
280	7	2	189.8499999999999	9.969999999999997
280	8	2	189.61616161616163	100.14141414141416
280	9	2	189.84946236559134	190.15053763440852
280	10	1	1.0249999999999992	2.344999999999999
280	11	1	60.43499999999997	30.780000000000015
280	12	1	197.91959798994975	60.89447236180904
280	13	1	196.915	181.5449999999999
280	14	1	11.655000000000001	34.08000000000002
280	15	1	24.980000000000008	62.42999999999998
280	16	1	95.30845771144283	165.23880597014923
280	17	1	109.22499999999998	54.42499999999998
280	18	1	108.43	81.4
280	19	1	131.96499999999995	153.46999999999989
280	20	1	149.07500000000002	15.959999999999996
280	21	1	42.07999999999998	123.71000000000001
280	22	1	82.36500000000001	143.31500000000017
280	23	1	78.56500000000001	42.18000000000001
280	24	1	147.0597014925372	114.00000000000001
280	25	1	95.43500000000004	86.36
280	26	1	112.76	28.380000000000006
280	27	1	4.065	71.11999999999998
280	28	1	45.06500000000002	32.96
280	29	1	35.40999999999999	40.53999999999998
280	30	1	38.00502512562816	20.080402010050264
280	31	1	42.144999999999996	99.85500000000003
280	32	1	47.33	145.03499999999994
280	33	1	159.7562189054726	155.9154228855722
280	34	1	169.80499999999995	145.42999999999998
280	35	1	116.47	146.77000000000007
280	36	1	118.65	182.76500000000004
280	37	1	115.165	68.98499999999996
280	38	1	34.27999999999997	149.68000000000006
280	39	1	92.465	36.74
280	40	1	101.37499999999997	69.31499999999998
280	41	1	98.49500000000008	176.2349999999999
280	42	1	85.44999999999999	97.60499999999999
280	43	1	34.39500000000002	107.04499999999996
280	44	1	136.07960199004978	41.139303482587046
280	45	1	169.63999999999996	133.48000000000008
280	46	1	128.56000000000003	197.845
280	47	1	25.955000000000005	13.380000000000003
280	48	1	110.33499999999994	135.10000000000008
280	49	1	136.53999999999994	21.559999999999995
280	50	1	120.77114427860698	20.572139303482587
280	51	1	16.245	67.67000000000002
280	52	1	174.61500000000004	112.73500000000003
280	53	1	134.8706467661692	112.59203980099502
280	54	1	20.13500000000001	1.2999999999999992
280	55	1	170.5829145728643	179.54271356783926
280	56	1	17.900497512437816	85.39800995024876
280	57	1	86.34673366834176	5.175879396984922
280	58	1	81.02985074626874	111.01990049751247
280	59	1	193.745	21.849999999999984
280	60	1	180.0750000000001	40.329999999999984
280	61	1	101.18	144.3199999999999
280	62	1	73.0099502487562	93.8059701492537
280	63	1	162.03000000000003	16.370000000000005
280	64	1	52.358208955223894	20.636815920397996
280	65	1	112.655	161.11500000000007
280	66	1	94.56499999999997	128.89500000000007
280	67	1	117.325	7.659999999999999
280	68	1	55.01	168.15000000000015
280	69	1	86.03499999999997	184.47500000000002
280	70	1	173.1500000000001	52.735
280	71	1	152.5771144278607	193.62686567164167
280	72	1	72.363184079602	33.696517412935336
280	73	1	136.56	189.0850000000001
280	74	1	14.605000000000006	177.73500000000004
280	75	1	126.55499999999996	57.265
280	76	1	7.065000000000003	24.334999999999997
280	77	1	111.60999999999997	38.464999999999975
280	78	1	19.115	44.77499999999999
280	79	1	123.24000000000002	46.375
280	80	1	53.27000000000001	126.61
280	81	1	160.335	30.670000000000005
280	82	1	172.06999999999994	29.905000000000005
280	83	1	23.80999999999999	117.00999999999999
280	84	1	127.07500000000002	161.69999999999996
280	85	1	161.62500000000006	108.92000000000002
280	86	1	51.26633165829145	94.83417085427136
280	87	1	123.37500000000004	173.59499999999997
280	88	1	154.46999999999994	137.135
280	89	1	25.91959798994975	189.24120603015072
280	90	1	4.010050251256283	118.95979899497488
280	91	1	179.01507537688428	19.738693467336685
280	92	1	78.055	197.22500000000002
280	93	1	140.14500000000007	178.13500000000005
280	94	1	151.79601990049744	4.288557213930348
280	95	1	163.83999999999995	122.645
280	96	1	135.26999999999998	76.09499999999998
280	97	1	196.7	126.67000000000002
280	98	1	194.79	90.81500000000001
280	99	1	98.94999999999995	46.784999999999975
280	100	1	55.650000000000034	44.50000000000001
280	101	1	85.99499999999999	79.205
280	102	1	163.065	44.02000000000001
280	103	1	93.83999999999992	113.505
280	104	1	22.04477611940299	103.09950248756222
280	105	1	167.42288557213934	165.49253731343305
280	106	1	42.22500000000002	56.64499999999997
280	107	1	82.355	159.45500000000004
280	108	1	6.430000000000003	85.54000000000009
280	109	1	30.15075376884423	52.44723618090453
280	110	1	5.175	109.20500000000006
280	111	1	113.30150753768848	190.92462311557787
280	112	1	50.47000000000002	158.42500000000004
280	113	1	147.46499999999986	34.69000000000001
280	114	1	134.445	9.244999999999992
280	115	1	194.59203980099502	36.03980099502489
280	116	1	131.43999999999997	67.845
280	117	1	151.41	51.43500000000002
280	118	1	76.88557213930349	52.895522388059725
280	119	1	92.64499999999995	150.81999999999985
280	120	1	92.34500000000003	58.47
280	121	1	148.37999999999997	125.85999999999999
280	122	1	191.48499999999999	77.62499999999996
280	123	1	107.35499999999999	122.45000000000005
280	124	1	103.36499999999997	0.4099999999999996
280	125	1	142.61499999999992	59.27000000000001
280	126	1	65.90999999999998	180.97000000000006
280	127	1	25.699999999999992	28.005
280	128	1	56.10500000000002	55.1
280	129	1	112.935	108.33000000000006
290	1	2	10.270833333333334	9.72916666666667
290	2	2	10.126315789473686	99.38947368421054
290	3	2	10.126315789473686	189.38947368421054
290	4	2	99.86516853932588	10.382022471910107
290	5	2	99.88000000000001	99.87999999999998
290	6	2	99.85858585858585	189.6161616161616
290	7	2	189.8499999999999	9.969999999999997
290	8	2	189.61616161616163	100.14141414141416
290	9	2	189.84946236559134	190.15053763440852
290	10	1	1.1550000000000007	2.4849999999999985
290	11	1	60.46999999999999	30.790000000000013
290	12	1	198.895	60.55000000000002
290	13	1	197.27	181.76500000000004
290	14	1	11.809999999999993	34.02499999999998
290	15	1	24.990000000000002	62.270000000000024
290	16	1	95.17500000000004	165.37499999999997
290	17	1	109.34999999999998	54.58499999999999
290	18	1	109.39800995024878	81.24875621890553
290	19	1	131.85999999999996	153.275
290	20	1	148.97500000000008	16.099999999999998
290	21	1	42.09499999999999	123.59500000000004
290	22	1	82.37000000000009	143.37000000000006
290	23	1	78.44499999999998	42.309999999999974
290	24	1	146.89999999999984	114.09500000000001
290	25	1	95.50251256281403	86.45226130653272
290	26	1	112.85500000000003	28.629999999999995
290	27	1	3.920000000000001	71.02500000000003
290	28	1	44.800000000000026	32.96499999999999
290	29	1	35.38	40.375
290	30	1	38.15499999999997	19.965
290	31	1	41.87562189054731	99.69154228855717
290	32	1	47.3233830845771	144.87562189054754
290	33	1	160.58000000000004	155.96500000000012
290	34	1	169.77611940298516	145.52238805970146
290	35	1	115.88499999999998	147.15000000000003
290	36	1	118.97999999999998	182.73499999999993
290	37	1	115.03	69.10500000000008
290	38	1	34.75124378109451	149.3432835820897
290	39	1	92.23500000000001	37.17500000000001
290	40	1	101.22999999999999	69.41999999999999
290	41	1	98.49500000000003	176.41999999999993
290	42	1	85.23500000000003	97.37999999999992
290	43	1	34.580000000000005	107.09999999999998
290	44	1	136.04999999999993	41.27500000000003
290	45	1	169.3582089552239	132.820895522388
290	46	1	128.46733668341716	197.99497487437185
290	47	1	26.03499999999999	13.320000000000006
290	48	1	110.46499999999999	135.19500000000014
290	49	1	136.43000000000012	21.415000000000003
290	50	1	120.77999999999994	20.50000000000001
290	51	1	16.276381909547737	67.6482412060301
290	52	1	175.28499999999997	114.26499999999993
290	53	1	134.85999999999996	112.54000000000003
290	54	1	20.06965174129353	1.3134328358208955
290	55	1	170.7336683417085	180.97989949748748
290	56	1	18.16500000000001	85.49000000000002
290	57	1	86.28499999999997	5.125000000000001
290	58	1	80.76999999999998	110.45000000000003
290	59	1	193.96	21.819999999999997
290	60	1	179.7810945273631	40.293532338308474
290	61	1	101.11499999999998	144.36999999999986
290	62	1	73.195	93.15499999999997
290	63	1	162.02999999999992	16.140000000000004
290	64	1	52.58500000000003	20.924999999999994
290	65	1	112.28000000000002	162.62
290	66	1	94.50999999999996	128.79000000000002
290	67	1	117.15075376884424	7.658291457286432
290	68	1	54.98500000000001	168.14499999999995
290	69	1	85.87562189054728	184.41791044776124
290	70	1	173.2150000000001	52.855000000000004
290	71	1	152.43499999999997	193.45000000000002
290	72	1	72.43999999999996	33.73500000000001
290	73	1	136.56499999999986	188.955
290	74	1	15.144999999999992	177.96999999999997
290	75	1	126.51243781094527	57.30845771144279
290	76	1	6.985000000000001	24.410000000000007
290	77	1	111.975	38.709999999999994
290	78	1	19.114427860696527	44.72636815920397
290	79	1	123.26500000000001	46.20499999999999
290	80	1	53.00500000000003	126.49500000000002
290	81	1	160.1750000000001	30.410000000000007
290	82	1	171.79396984924622	30.045226130653262
290	83	1	23.970000000000002	116.75000000000003
290	84	1	126.755	161.37499999999997
290	85	1	162.01999999999992	108.49500000000003
290	86	1	51.36000000000003	95.48499999999996
290	87	1	123.28999999999999	172.9499999999999
290	88	1	154.62686567164178	137.3034825870646
290	89	1	25.895000000000003	189.36499999999995
290	90	1	4.239999999999998	118.91999999999999
290	91	1	178.95499999999987	19.969999999999985
290	92	1	78.02000000000001	197.40999999999997
290	93	1	140.0649999999999	177.98999999999998
290	94	1	151.73000000000008	4.2
290	95	1	163.45771144278598	122.407960199005
290	96	1	135.24	76.115
290	97	1	196.925	126.71000000000001
290	98	1	194.75	90.6
290	99	1	99.25499999999995	46.650000000000006
290	100	1	55.705000000000005	44.46499999999999
290	101	1	86.15500000000002	79.15000000000002
290	102	1	163.10499999999993	44.099999999999994
290	103	1	93.65999999999998	113.66000000000004
290	104	1	22.195	102.70999999999997
290	105	1	168.42000000000002	166.42000000000002
290	106	1	42.199999999999996	56.97499999999999
290	107	1	82.57499999999993	159.41500000000005
290	108	1	6.744999999999997	85.30000000000001
290	109	1	30.200000000000003	52.304999999999964
290	110	1	5.236180904522613	109.16080402010051
290	111	1	113.61000000000001	190.83999999999992
290	112	1	50.31	158.40000000000003
290	113	1	147.32	34.709999999999965
290	114	1	134.50999999999988	9.085
290	115	1	194.2189054726368	35.845771144278594
290	116	1	131.44999999999996	67.93999999999997
290	117	1	151.485	51.339999999999996
290	118	1	77.04500000000002	52.835000000000015
290	119	1	92.86499999999998	150.65499999999997
290	120	1	92.39000000000004	58.705
290	121	1	148.535	125.66500000000003
290	122	1	191.53	77.48499999999999
290	123	1	107.36999999999995	122.57500000000003
290	124	1	103.26999999999997	0.3000000000000003
290	125	1	142.545	58.95
290	126	1	65.805	180.82500000000007
290	127	1	25.510000000000005	27.93500000000001
290	128	1	56.1306532663317	54.91959798994976
290	129	1	112.85000000000001	108.62500000000001
300	1	2	10.270833333333334	9.72916666666667
300	2	2	10.126315789473686	99.38947368421054
300	3	2	10.126315789473686	189.38947368421054
300	4	2	99.86516853932588	10.382022471910107
300	5	2	99.88000000000001	99.87999999999998
300	6	2	99.85858585858585	189.6161616161616
300	7	2	189.8499999999999	9.969999999999997
300	8	2	189.61616161616163	100.14141414141416
300	9	2	189.84946236559134	190.15053763440852
300	10	1	1.2550000000000017	2.160000000000001
300	11	1	60.55999999999995	30.440000000000012
300	12	1	199.555	60.40500000000001
300	13	1	197.69	182.0699999999999
300	14	1	12.104477611940295	34.079601990049746
300	15	1	25.21	62.16500000000002
300	16	1	95.28500000000001	165.33000000000004
300	17	1	109.19	54.64999999999997
300	18	1	110.20499999999996	81.23999999999998
300	19	1	131.61499999999992	152.93
300	20	1	148.94499999999996	16.229999999999993
300	21	1	41.98500000000004	123.63
300	22	1	82.32999999999997	143.40000000000006
300	23	1	78.34000000000003	42.39
300	24	1	146.89000000000004	114.265
300	25	1	95.99000000000002	86.05999999999997
300	26	1	113.10500000000002	28.855000000000004
300	27	1	3.9850000000000017	71.08500000000002
300	28	1	44.80500000000002	33.095000000000006
300	29	1	35.385000000000005	40.429999999999986
300	30	1	38.286432160804004	20.22613065326633
300	31	1	41.42499999999999	99.44999999999996
300	32	1	47.35000000000002	144.87
300	33	1	161.16915422885552	155.7910447761195
300	34	1	170.21890547263683	145.77114427860687
300	35	1	116.12499999999999	147.07999999999998
300	36	1	118.85499999999999	182.47
300	37	1	114.97500000000008	69.34
300	38	1	35.11	148.85499999999996
300	39	1	92.13999999999997	37.24000000000001
300	40	1	101.5527638190955	69.01507537688445
300	41	1	98.681592039801	176.37810945273634
300	42	1	85.33499999999998	97.23999999999998
300	43	1	34.90000000000001	107.37000000000003
300	44	1	136.08500000000018	41.37999999999999
300	45	1	168.95979899497493	132.79899497487432
300	46	1	128.50500000000005	197.885
300	47	1	26.22500000000001	13.289999999999996
300	48	1	110.215	135.25500000000005
300	49	1	136.52999999999997	21.310000000000016
300	50	1	120.865	20.559999999999995
300	51	1	16.425000000000008	67.76000000000002
300	52	1	175.69849246231155	115.4472361809045
300	53	1	134.70000000000005	112.52499999999996
300	54	1	20.424999999999994	1.3050000000000004
300	55	1	171.62500000000006	182.09
300	56	1	18.19597989949749	85.52261306532662
300	57	1	86.48000000000003	5.0200000000000005
300	58	1	80.5879396984924	110.18090452261302
300	59	1	193.92000000000002	21.77999999999999
300	60	1	179.78500000000005	40.400000000000034
300	61	1	101.27363184079596	144.63681592039788
300	62	1	73.5577889447236	92.85427135678395
300	63	1	162.14499999999998	16.07
300	64	1	52.315000000000005	20.50000000000001
300	65	1	112.02999999999996	162.73500000000013
300	66	1	94.41000000000001	128.8799999999999
300	67	1	116.95000000000002	7.705000000000002
300	68	1	55.21999999999999	167.99000000000004
300	69	1	85.79499999999999	184.475
300	70	1	172.93	52.955000000000005
300	71	1	152.56999999999985	193.58499999999995
300	72	1	72.66169154228855	33.6766169154229
300	73	1	136.58499999999995	189.04000000000002
300	74	1	15.104999999999997	178.08000000000007
300	75	1	126.52000000000002	57.11
300	76	1	7.069651741293531	24.258706467661693
300	77	1	112.13000000000002	38.785
300	78	1	19.139999999999997	44.675000000000026
300	79	1	123.24999999999997	45.959999999999965
300	80	1	52.76499999999999	126.15000000000005
300	81	1	160.11940298507471	30.12935323383086
300	82	1	171.47761194029854	30.597014925373134
300	83	1	23.69999999999999	116.72500000000004
300	84	1	126.96500000000002	161.61
300	85	1	162.80000000000013	108.27999999999997
300	86	1	51.27999999999998	95.785
300	87	1	123.13567839195981	172.6180904522613
300	88	1	154.61000000000013	137.4
300	89	1	25.83000000000001	189.46499999999997
300	90	1	4.244999999999999	118.83999999999997
300	91	1	178.935	20.06499999999999
300	92	1	77.96999999999997	197.15500000000003
300	93	1	140.075	178.19000000000008
300	94	1	151.54500000000004	4.195
300	95	1	163.23500000000004	122.32500000000002
300	96	1	135.17499999999998	76.04500000000009
300	97	1	197.065	126.64499999999997
300	98	1	194.855	90.53500000000003
300	99	1	99.22500000000002	46.70500000000001
300	100	1	55.88944723618091	44.26633165829146
300	101	1	86.60199004975125	78.955223880597
300	102	1	162.95979899497488	44.135678391959814
300	103	1	93.45999999999994	113.76999999999998
300	104	1	22.535000000000004	102.66999999999999
300	105	1	168.97014925373125	166.8407960199006
300	106	1	42.300000000000004	57.005
300	107	1	82.54499999999994	159.40000000000003
300	108	1	6.839999999999998	85.31500000000003
300	109	1	30.240000000000002	52.26499999999999
300	110	1	5.00502512562814	109.09045226130652
300	111	1	113.59499999999997	190.70999999999998
300	112	1	50.310000000000024	158.37500000000006
300	113	1	146.615	34.4
300	114	1	134.3799999999999	9.124999999999996
300	115	1	194.345	35.43000000000001
300	116	1	131.36180904522615	67.86934673366834
300	117	1	151.41500000000005	50.77999999999998
300	118	1	77.03	52.795
300	119	1	92.79601990049755	150.6567164179104
300	120	1	92.21500000000003	58.810000000000024
300	121	1	148.77889447236183	125.4924623115578
300	122	1	191.49	77.38000000000008
300	123	1	107.27500000000003	122.45000000000002
300	124	1	103.45000000000002	0.16999999999999982
300	125	1	142.49499999999986	58.964999999999996
300	126	1	65.92999999999999	180.96499999999992
300	127	1	25.61500000000001	28.01999999999999
300	128	1	56.16500000000001	54.864999999999995
300	129	1	112.74000000000002	108.53499999999997
310	1	2	10.270833333333334	9.72916666666667
310	2	2	10.126315789473686	99.38947368421054
310	3	2	10.126315789473686	189.38947368421054
310	4	2	99.86516853932588	10.382022471910107
310	5	2	99.88000000000001	99.87999999999998
310	6	2	99.85858585858585	189.6161616161616
310	7	2	189.8499999999999	9.969999999999997
310	8	2	189.61616161616163	100.14141414141416
310	9	2	189.84946236559134	190.15053763440852
310	10	1	1.3034825870646756	2.0895522388059704
310	11	1	60.75124378109452	30.174129353233834
310	12	1	0.5349999999999993	60.16999999999998
310	13	1	197.97512437810946	181.86069651741295
310	14	1	11.979899497487443	34.678391959798994
310	15	1	25.189999999999994	62.210000000000015
310	16	1	95.22000000000004	165.33000000000004
310	17	1	109.49246231155779	54.613065326633134
310	18	1	110.99497487437188	81.06532663316578
310	19	1	131.41499999999985	152.71500000000006
310	20	1	148.615	16.27500000000001
310	21	1	41.84500000000002	123.36999999999996
310	22	1	82.375	143.37000000000015
310	23	1	78.24120603015076	42.432160804020114
310	24	1	147.24499999999995	113.82999999999994
310	25	1	96.91999999999999	85.68000000000002
310	26	1	113.19000000000001	28.950000000000003
310	27	1	4.139999999999997	71.15000000000002
310	28	1	44.640000000000015	33.05999999999999
310	29	1	35.07999999999999	40.425000000000004
310	30	1	38.06000000000002	19.74500000000001
310	31	1	40.69000000000001	98.80499999999995
310	32	1	47.225000000000044	144.76000000000005
310	33	1	161.48000000000013	155.72500000000002
310	34	1	170.93999999999994	146.04000000000005
310	35	1	116.08999999999993	147.07000000000002
310	36	1	118.67839195979897	182.46733668341707
310	37	1	115.11500000000007	69.32000000000001
310	38	1	35.38499999999999	148.39499999999998
310	39	1	92.09000000000005	37.31499999999999
310	40	1	101.66500000000005	68.73999999999997
310	41	1	98.55499999999994	176.42
310	42	1	85.51500000000003	97.07999999999998
310	43	1	35.04000000000002	107.18499999999996
310	44	1	136.16000000000003	41.44000000000001
310	45	1	168.9552238805971	132.7512437810945
310	46	1	128.33999999999997	197.88
310	47	1	25.695000000000007	13.569999999999997
310	48	1	110.27135678391966	135.39698492462315
310	49	1	136.48241206030136	21.29145728643218
310	50	1	120.75000000000004	20.665
310	51	1	16.7	68.37000000000006
310	52	1	175.78000000000003	115.81000000000006
310	53	1	134.4824120603014	112.56783919597994
310	54	1	20.555	1.2249999999999992
310	55	1	172.32160804020103	183.01507537688437
310	56	1	18.11442786069651	85.52238805970148
310	57	1	86.61000000000004	4.94
310	58	1	80.6915422885572	109.85074626865672
310	59	1	193.98	21.879999999999995
310	60	1	179.89999999999992	40.239999999999995
310	61	1	101.28999999999996	144.72500000000002
310	62	1	74.09500000000003	92.24000000000004
310	63	1	162.15999999999997	16.359999999999992
