0	1	2	9.919999999999996	9.98
340	14	2	99.96907216494847	145.30927835051548
340	15	2	99.54945054945055	190.1868131868132
340	16	2	144.72916666666669	10.27083333333333
340	17	2	144.7835051546392	55.309278350515456
340	18	2	145.1199999999999	100.12000000000003
340	19	2	144.87999999999997	144.88
340	20	2	144.71428571428572	190.74725274725276
340	21	2	190.0299999999999	10.13
340	22	2	190.38947368421051	54.87368421052632
340	23	2	189.99999999999994	100.50000000000001
340	24	2	189.87999999999997	145.11999999999998
340	25	2	189.72916666666669	190.02083333333326
340	26	1	25.855000000000004	150.15
340	27	1	133.88500000000002	160.41000000000003
340	28	1	159.82089552238818	180.10945273631845
340	29	1	194.36180904522612	124.47738693467339
340	30	1	49.909547738693455	1.723618090452261
340	31	1	141.7849999999999	179.0000000000001
340	32	1	95.285	112.78500000000005
340	33	1	141.49499999999995	83.84000000000002
340	34	1	163.83000000000007	44.80499999999997
340	35	1	69.77999999999999	152.845
340	36	1	126.84999999999998	77.25499999999997
340	37	1	0.030000000000000325	196.055
340	38	1	195.135	175.265
340	39	1	120.48499999999997	88.73500000000001
340	40	1	160.73499999999993	3.9999999999999987
340	41	1	172.03999999999994	58.65500000000001
340	42	1	42.18499999999998	180.27499999999995
340	43	1	50.289999999999985	30.650000000000002
340	44	1	133.03499999999997	112.95999999999992
340	45	1	126.405	2.335000000000001
340	46	1	124.11500000000004	173.73000000000002
340	47	1	1.6666666666666656	76.91542288557213
340	48	1	122.53999999999995	47.91000000000001
340	49	1	162.48999999999992	189.1999999999999
340	50	1	102.60301507537687	69.36683417085422
340	51	1	23.950000000000014	113.77000000000001
340	52	1	40.12999999999999	90.71000000000002
340	53	1	140.3599999999999	71.79499999999994
340	54	1	66.58999999999999	54.069999999999986
340	55	1	116.96500000000006	135.80999999999997
340	56	1	31.910000000000014	197.995
340	57	1	74.40000000000003	165.5750000000001
340	58	1	77.16582914572865	53.17587939698492
340	59	1	166.70500000000007	90.62999999999995
340	60	1	152.30999999999997	38.415000000000006
340	61	1	199.11	107.35499999999998
340	62	1	26.715	27.06000000000001
340	63	1	89.82587064676616	35.547263681592035
340	64	1	110.00499999999998	179.95999999999998
340	65	1	84.48999999999994	78.15500000000003
340	66	1	77.92500000000003	93.81
340	67	1	84.19500000000002	18.36
340	68	1	180.17999999999995	52.744999999999976
340	69	1	184.66500000000008	160.92500000000007
340	70	1	84.44000000000007	184.8400000000001
340	71	1	130.81999999999996	96.55999999999996
340	72	1	23.645000000000007	99.75000000000001
340	73	1	98.13999999999996	125.29999999999997
340	74	1	115.72500000000001	38.55499999999999
340	75	1	57.37000000000002	173.96999999999994
340	76	1	19.65999999999999	134.54500000000007
340	77	1	172.61499999999995	111.49
340	78	1	112.17412935323378	157.42786069651746
340	79	1	144.825	166.0949999999999
340	80	1	49.135000000000005	118.65500000000004
340	81	1	130.55778894472365	62.13065326633164
340	82	1	71.09500000000003	73.11500000000007
340	83	1	62.24875621890547	132.52736318407975
340	84	1	103.96500000000003	166.9200000000001
340	85	1	58.57000000000001	163.32499999999996
340	86	1	109.98499999999999	124.015
340	87	1	58.25870646766168	65.49253731343285
340	88	1	13.770000000000007	84.64499999999997
340	89	1	76.98	37.404999999999994
340	90	1	15.540000000000001	30.494999999999997
340	91	1	82.06965174129351	145.87562189054734
340	92	1	163.92999999999998	134.52500000000003
340	93	1	88.14213197969536	141.46192893401007
340	94	1	128.16417910447757	186.592039800995
340	95	1	24.985000000000003	164.49499999999998
340	96	1	64.24000000000002	36.715000000000025
340	97	1	126.10499999999999	124.73499999999996
340	98	1	54.5175879396985	197.7788944723618
340	99	1	39.84999999999999	75.46000000000002
340	100	1	6.030000000000002	116.23500000000004
340	101	1	116.07500000000007	192.4900000000001
340	102	1	197.695	88.15500000000002
340	103	1	118.43216080402011	57.17587939698493
340	104	1	86.335	5.884999999999999
340	105	1	30.735000000000007	123.42999999999999
340	106	1	164.8200000000001	101.34500000000004
340	107	1	105.24	89.64500000000002
340	108	1	15.758793969849247	11.814070351758788
340	109	1	26.600000000000005	76.91
340	110	1	127.14499999999997	14.434999999999995
340	111	1	181.675	87.00999999999999
340	112	1	91.03980099502493	67.76119402985073
340	113	1	11.735000000000003	124.42999999999996
340	114	1	87.89500000000001	162.09500000000006
340	115	1	82.89	104.57499999999999
340	116	1	102.21999999999997	34.585
340	117	1	27.190000000000005	40.62999999999995
340	118	1	186.36000000000004	71.27499999999999
340	119	1	122.71500000000005	159.1250000000001
340	120	1	112.08499999999997	103.78
340	121	1	93.84000000000003	174.77
340	122	1	113.16	64.53
340	123	1	84.975	122.30000000000003
340	124	1	48.539999999999985	41.28999999999999
340	125	1	36.77611940298507	163.62189054726372
340	126	1	125.2	143.81000000000003
340	127	1	40.30150753768842	108.76884422110552
340	128	1	159.5749999999999	23.250000000000007
340	129	1	77.91000000000001	199.485
340	130	1	86.84	54.705000000000005
340	131	1	176.075	170.405
340	132	1	53.795	87.46999999999997
340	133	1	165.96999999999989	119.065
340	134	1	39.658291457286445	20.798994974874358
340	135	1	53.645	74.78
340	136	1	119.88000000000004	111.19500000000001
340	137	1	8.412060301507537	39.52261306532663
340	138	1	36.330000000000034	62.965000000000025
340	139	1	42.325	16.819999999999997
340	140	1	103.90500000000002	80.46000000000005
340	141	1	159.12	169.72000000000003
340	142	1	145.31499999999997	0.7849999999999994
340	143	1	27.16000000000001	12.684999999999999
340	144	1	30.454999999999977	93.57499999999999
340	145	1	71.69999999999996	85.63000000000001
350	1	2	9.691489361702128	9.691489361702128
350	2	2	10.120000000000005	54.88
350	3	2	10.126315789473686	99.6105263157895
350	4	2	9.870000000000005	144.93999999999997
350	5	2	10.000000000000002	189.99999999999997
350	6	2	55.020833333333336	10.270833333333334
350	7	2	54.72916666666666	54.729166666666664
350	8	2	55.12000000000002	99.88
350	9	2	54.87999999999998	144.88
350	10	2	55.000000000000014	190
350	11	2	100.13999999999999	9.940000000000003
350	12	2	100.25555555555555	54.45555555555557
350	13	2	99.72916666666669	100.02083333333333
350	14	2	99.96907216494847	145.30927835051548
350	15	2	99.54945054945055	190.1868131868132
350	16	2	144.72916666666669	10.27083333333333
350	17	2	144.7835051546392	55.309278350515456
350	18	2	145.1199999999999	100.12000000000003
350	19	2	144.87999999999997	144.88
350	20	2	144.71428571428572	190.74725274725276
350	21	2	190.0299999999999	10.13
350	22	2	190.38947368421051	54.87368421052632
350	23	2	189.99999999999994	100.50000000000001
350	24	2	189.87999999999997	145.11999999999998
350	25	2	189.72916666666669	190.02083333333326
350	26	1	25.854999999999997	150.03500000000005
350	27	1	133.94999999999993	160.39
350	28	1	159.48	180.09999999999994
350	29	1	194.23000000000002	124.44999999999996
350	30	1	49.879999999999995	1.7099999999999995
350	31	1	141.6949999999999	179.10999999999993
350	32	1	95.35323383084577	112.76119402985076
350	33	1	141.605	83.76999999999998
350	34	1	164.715	44.15
350	35	1	69.795	152.91000000000005
350	36	1	126.66000000000005	77.20499999999996
350	37	1	199.905	195.885
350	38	1	194.865	174.96
350	39	1	120.52999999999993	88.74499999999995
350	40	1	160.6000000000001	4.095000000000001
350	41	1	172.01000000000002	58.74
350	42	1	42.11000000000002	180.25
350	43	1	50.28999999999998	30.69
350	44	1	132.94029850746267	112.82089552238806
350	45	1	126.62	2.0699999999999994
350	46	1	124.22000000000006	173.73000000000002
350	47	1	2.035	76.33500000000004
350	48	1	122.63000000000001	47.954999999999984
350	49	1	162.52999999999994	189.09999999999997
350	50	1	102.52499999999995	69.22500000000005
350	51	1	23.884999999999987	113.69499999999998
350	52	1	39.964999999999996	90.63000000000004
350	53	1	140.27499999999992	71.91999999999999
350	54	1	66.52000000000002	54.120000000000005
350	55	1	116.88999999999997	135.70499999999993
350	56	1	31.84499999999999	198.265
350	57	1	74.32	165.63
350	58	1	77.15499999999997	53.16999999999999
350	59	1	166.67000000000002	90.685
350	60	1	153.41791044776116	38.89552238805972
350	61	1	199.03	107.37000000000006
350	62	1	26.800000000000004	27.185
350	63	1	89.84	35.52000000000002
350	64	1	109.99	179.9350000000001
350	65	1	84.61306532663323	78.31155778894475
350	66	1	77.91999999999997	93.86000000000001
350	67	1	84.165	18.479999999999993
350	68	1	180.13500000000002	52.614999999999995
350	69	1	184.46	160.97999999999988
350	70	1	84.33668341708542	184.73869346733667
350	71	1	130.61194029850745	96.5174129353234
350	72	1	23.87500000000001	99.82500000000005
350	73	1	98.00500000000002	125.07000000000002
350	74	1	115.86500000000008	38.439999999999976
350	75	1	57.482587064676636	174.07960199004978
350	76	1	19.779999999999998	134.50999999999996
350	77	1	172.64499999999995	111.30000000000007
350	78	1	112.265	157.16500000000002
350	79	1	144.86500000000012	166.17000000000013
350	80	1	49.50251256281409	119.10050251256278
350	81	1	130.7537688442211	62.030150753768844
350	82	1	71.25500000000002	73.05500000000006
350	83	1	63.17412935323383	134.56716417910454
350	84	1	104.10000000000004	166.78000000000006
350	85	1	58.550000000000004	163.39500000000007
350	86	1	109.73000000000005	124.345
350	87	1	58.05499999999999	65.56999999999998
350	88	1	13.439999999999996	83.91999999999999
350	89	1	77.04020100502515	37.40201005025124
350	90	1	15.519999999999998	30.509999999999987
350	91	1	82.10000000000007	145.81499999999997
350	92	1	163.59	134.22000000000006
350	93	1	88.14213197969536	141.46192893401007
350	94	1	128.00000000000003	186.6069651741294
350	95	1	24.999999999999996	164.10999999999996
350	96	1	64.34000000000003	36.71500000000003
350	97	1	126.12562814070347	124.9145728643216
350	98	1	54.50251256281406	197.72864321608054
350	99	1	39.85999999999999	75.595
350	100	1	6.09	116.185
350	101	1	115.76	192.40500000000011
350	102	1	197.875	88.06499999999998
350	103	1	118.43216080402011	57.17587939698493
350	104	1	86.27	5.8800000000000034
350	105	1	31.09500000000002	123.20500000000006
350	106	1	164.9750000000001	101.42000000000002
350	107	1	105.43283582089553	89.60696517412937
350	108	1	15.758793969849247	11.814070351758788
350	109	1	26.534999999999993	77.10500000000002
350	110	1	127.08999999999997	14.300000000000002
350	111	1	181.7750000000001	87.00500000000005
350	112	1	90.86500000000004	67.77499999999998
350	113	1	11.794999999999995	124.45
350	114	1	87.88059701492534	162.04477611940302
350	115	1	82.87500000000003	104.68499999999996
350	116	1	102.56716417910442	34.696517412935314
350	117	1	27.369999999999987	40.72999999999996
350	118	1	186.68500000000003	71.66000000000003
350	119	1	122.72361809045229	159.3366834170854
350	120	1	111.92000000000002	104.05999999999993
350	121	1	93.94527363184082	174.53731343283587
350	122	1	113.09000000000007	64.44500000000001
350	123	1	84.92462311557789	122.21105527638194
350	124	1	49.050000000000004	41.264999999999986
350	125	1	36.68999999999999	163.73000000000005
350	126	1	125.15999999999994	143.9799999999999
350	127	1	40.47999999999999	108.70500000000001
350	128	1	157.90954773869333	23.60804020100503
350	129	1	77.73999999999992	199.38500000000002
350	130	1	86.835	54.67000000000001
350	131	1	175.82500000000002	170.61000000000004
350	132	1	53.86999999999998	87.48499999999997
350	133	1	166.16	119.32499999999995
350	134	1	39.658291457286445	20.798994974874358
350	135	1	53.650000000000006	74.77000000000001
350	136	1	119.88000000000005	111.27499999999999
350	137	1	8.435	39.28999999999998
350	138	1	36.04	63.035000000000004
350	139	1	42.325	16.819999999999997
350	140	1	103.81500000000001	80.32999999999997
350	141	1	159.27499999999995	169.55999999999995
350	142	1	145.38999999999996	0.8200000000000001
350	143	1	27.05000000000001	12.805000000000001
350	144	1	30.260000000000005	93.45500000000001
350	145	1	71.605	85.62499999999999
360	1	2	9.691489361702128	9.691489361702128
360	2	2	10.120000000000005	54.88
360	3	2	10.126315789473686	99.6105263157895
360	4	2	9.870000000000005	144.93999999999997
360	5	2	10.000000000000002	189.99999999999997
360	6	2	55.020833333333336	10.270833333333334
360	7	2	54.72916666666666	54.729166666666664
360	8	2	55.12000000000002	99.88
360	9	2	54.87999999999998	144.88
360	10	2	55.000000000000014	190
360	11	2	100.13999999999999	9.940000000000003
360	12	2	100.25555555555555	54.45555555555557
360	13	2	99.72916666666669	100.02083333333333
360	14	2	99.96907216494847	145.30927835051548
360	15	2	99.54945054945055	190.1868131868132
360	16	2	144.72916666666669	10.27083333333333
360	17	2	144.7835051546392	55.309278350515456
360	18	2	145.1199999999999	100.12000000000003
360	19	2	144.87999999999997	144.88
360	20	2	144.71428571428572	190.74725274725276
360	21	2	190.0299999999999	10.13
360	22	2	190.38947368421051	54.87368421052632
360	23	2	189.99999999999994	100.50000000000001
360	24	2	189.87999999999997	145.11999999999998
360	25	2	189.72916666666669	190.02083333333326
360	26	1	25.97500000000002	149.98000000000005
360	27	1	133.9250000000001	160.485
360	28	1	159.3549999999999	180.01999999999998
360	29	1	194.065	124.15500000000002
360	30	1	49.97487437185929	1.6633165829145715
360	31	1	141.6899999999999	179.265
360	32	1	95.455	112.80000000000007
360	33	1	141.58999999999997	83.70000000000006
360	34	1	165.1600000000001	43.765000000000015
360	35	1	70.04000000000003	152.53500000000008
360	36	1	126.32499999999996	77.36000000000006
360	37	1	199.975	195.86
360	38	1	194.665	174.42000000000007
360	39	1	120.74999999999994	88.88499999999999
360	40	1	160.76000000000002	3.7950000000000004
360	41	1	172.09499999999997	58.824999999999996
360	42	1	42.11000000000002	179.79500000000013
360	43	1	50.280000000000015	30.610000000000024
360	44	1	133.08	112.37
360	45	1	126.585	2.064999999999999
360	46	1	124.04499999999997	173.64499999999998
360	47	1	2.0499999999999994	76.29999999999995
360	48	1	122.73500000000001	47.985
360	49	1	162.435	189.20999999999992
360	50	1	102.45500000000003	69.24499999999995
360	51	1	23.685000000000002	113.62499999999994
360	52	1	39.95	90.64999999999996
360	53	1	140.09500000000006	71.845
360	54	1	66.48000000000003	54.13499999999999
360	55	1	116.7810945273632	135.60199004975127
360	56	1	31.85999999999999	198.28500000000005
360	57	1	74.60999999999997	165.57999999999998
360	58	1	77.19499999999998	53.15000000000002
360	59	1	166.68	90.69499999999996
360	60	1	153.95000000000005	39.07500000000002
360	61	1	198.885	107.51499999999994
360	62	1	26.82499999999999	27.16500000000002
360	63	1	89.85500000000003	35.539999999999985
360	64	1	110.01999999999997	180.06499999999994
360	65	1	84.67499999999997	78.30500000000006
360	66	1	77.93000000000006	93.84999999999997
360	67	1	84.35000000000002	18.69499999999999
360	68	1	180.06500000000005	52.635000000000005
360	69	1	184.34999999999994	161.14000000000001
360	70	1	84.47999999999999	184.68500000000003
360	71	1	130.72361809045228	96.48743718592968
360	72	1	23.944999999999993	99.81999999999995
360	73	1	97.89054726368161	125.09950248756225
360	74	1	115.885	38.60000000000002
360	75	1	57.660000000000004	173.80000000000007
360	76	1	19.905	134.51500000000001
360	77	1	172.65500000000003	111.55
360	78	1	112.445	157.00999999999996
360	79	1	144.80597014925377	166.13930348258705
360	80	1	49.41499999999998	119.18000000000002
360	81	1	130.89949748743726	61.94974874371859
360	82	1	71.40000000000002	72.86999999999999
360	83	1	63.16499999999999	135.42000000000007
360	84	1	104.11500000000001	166.81000000000012
360	85	1	58.750000000000014	163.17000000000002
360	86	1	109.57000000000004	124.59500000000003
360	87	1	58	65.57286432160802
360	88	1	13.129999999999995	83.63499999999996
360	89	1	76.91499999999999	37.59499999999998
360	90	1	15.369999999999997	30.480000000000008
360	91	1	82.24999999999997	145.99499999999992
360	92	1	162.89499999999995	133.85499999999985
360	93	1	88.14213197969536	141.46192893401007
360	94	1	127.97999999999996	186.55499999999998
360	95	1	25.1	164.13500000000002
360	96	1	64.24999999999999	36.56000000000001
360	97	1	126.17500000000001	124.61500000000001
360	98	1	54.449999999999996	197.73500000000007
360	99	1	39.81	75.57500000000009
360	100	1	6.3216080402010055	115.97487437185929
360	101	1	115.78999999999998	192.47000000000006
360	102	1	198	88.16000000000001
360	103	1	118.43216080402011	57.17587939698493
360	104	1	86.27499999999998	5.884999999999998
360	105	1	31.04500000000001	123.18999999999998
360	106	1	164.98999999999992	101.53999999999999
360	107	1	105.78000000000004	89.73499999999999
360	108	1	15.758793969849247	11.814070351758788
360	109	1	26.39499999999999	77.15000000000003
360	110	1	127.08	14.360000000000001
360	111	1	181.68499999999986	87.23499999999997
360	112	1	90.97000000000001	67.595
360	113	1	11.609999999999994	124.61500000000004
360	114	1	88.06500000000001	162.25000000000009
360	115	1	82.91500000000003	104.68999999999996
360	116	1	102.52999999999997	34.72000000000003
360	117	1	27.460000000000008	40.599999999999994
360	118	1	186.5376884422111	71.84422110552765
360	119	1	122.74	159.37500000000006
360	120	1	111.71641791044777	104.228855721393
360	121	1	93.91999999999999	174.63500000000008
360	122	1	113.195	64.46500000000003
360	123	1	84.84500000000004	122.19999999999996
360	124	1	49.440000000000005	41.324999999999996
360	125	1	36.73499999999998	163.6550000000001
360	126	1	125.19999999999995	143.87499999999994
360	127	1	40.33499999999999	108.76
360	128	1	156.69154228855723	24.014925373134325
360	129	1	77.51999999999998	199.43
360	130	1	86.88999999999997	54.575
360	131	1	175.4371859296482	170.63819095477385
360	132	1	53.815000000000005	87.43000000000004
360	133	1	166.20000000000002	119.48
360	134	1	39.658291457286445	20.798994974874358
360	135	1	53.76500000000002	74.84500000000004
360	136	1	119.91500000000002	111.29000000000005
360	137	1	8.753768844221108	39.69346733668342
360	138	1	36.1959798994975	63.030150753768865
360	139	1	42.325	16.819999999999997
360	140	1	103.84000000000003	80.37500000000004
360	141	1	159.37	169.50499999999997
360	142	1	145.36000000000007	0.8549999999999992
360	143	1	27.069999999999986	12.814999999999998
360	144	1	30.194999999999997	93.37000000000003
360	145	1	71.59999999999994	85.54999999999998
370	1	2	9.691489361702128	9.691489361702128
370	2	2	10.120000000000005	54.88
370	3	2	10.126315789473686	99.6105263157895
370	4	2	9.870000000000005	144.93999999999997
370	5	2	10.000000000000002	189.99999999999997
370	6	2	55.020833333333336	10.270833333333334
370	7	2	54.72916666666666	54.729166666666664
370	8	2	55.12000000000002	99.88
370	9	2	54.87999999999998	144.88
370	10	2	55.000000000000014	190
370	11	2	100.13999999999999	9.940000000000003
370	12	2	100.25555555555555	54.45555555555557
370	13	2	99.72916666666669	100.02083333333333
370	14	2	99.96907216494847	145.30927835051548
370	15	2	99.54945054945055	190.1868131868132
370	16	2	144.72916666666669	10.27083333333333
370	17	2	144.7835051546392	55.309278350515456
370	18	2	145.1199999999999	100.12000000000003
370	19	2	144.87999999999997	144.88
370	20	2	144.71428571428572	190.74725274725276
370	21	2	190.0299999999999	10.13
370	22	2	190.38947368421051	54.87368421052632
370	23	2	189.99999999999994	100.50000000000001
370	24	2	189.87999999999997	145.11999999999998
370	25	2	189.72916666666669	190.02083333333326
370	26	1	25.775000000000013	149.89999999999992
370	27	1	133.90000000000003	160.73999999999992
370	28	1	159.41499999999996	179.91999999999996
370	29	1	193.675	123.68
370	30	1	49.909547738693455	1.723618090452261
370	31	1	141.62499999999994	179.21500000000006
370	32	1	95.33999999999999	112.80499999999999
370	33	1	141.64999999999995	83.74499999999993
370	34	1	165.24999999999997	43.72499999999997
370	35	1	70.11940298507467	152.2636815920398
370	36	1	126.37810945273633	77.61194029850748
370	37	1	199.99	195.655
370	38	1	195.7363184079602	174.42786069651743
370	39	1	120.63499999999999	89.03499999999995
370	40	1	160.77386934673356	3.8442211055276383
370	41	1	171.57000000000002	58.40999999999998
370	42	1	42.243781094527364	179.90049751243788
370	43	1	50.355000000000004	30.59500000000002
370	44	1	133.17000000000013	112.54999999999993
370	45	1	126.55000000000004	2.2350000000000003
370	46	1	123.97999999999995	173.62
370	47	1	1.8499999999999996	76.42
370	48	1	122.78	47.96500000000003
370	49	1	162.57499999999993	189.2299999999999
370	50	1	102.36000000000008	69.11500000000001
370	51	1	23.77499999999999	113.62500000000003
370	52	1	40.00999999999999	90.73499999999997
370	53	1	140.16999999999996	71.755
370	54	1	66.42500000000001	54.02499999999998
370	55	1	116.415	135.73500000000004
370	56	1	31.860000000000007	198.28500000000005
370	57	1	74.46999999999997	165.515
370	58	1	77.12499999999996	53.18999999999998
370	59	1	166.95	90.67999999999996
370	60	1	154.19500000000002	38.86499999999999
370	61	1	199.04522613065328	107.37688442211062
370	62	1	26.78000000000001	27.160000000000014
370	63	1	90.06500000000005	35.46500000000002
370	64	1	109.98499999999999	180.05000000000007
370	65	1	84.53999999999996	78.28000000000002
370	66	1	78.22499999999995	93.76000000000002
370	67	1	84.28	18.760000000000016
370	68	1	180.00500000000008	52.86999999999998
370	69	1	184.14000000000001	161.47999999999993
370	70	1	84.575	184.91999999999993
370	71	1	130.67499999999995	96.60499999999995
370	72	1	23.884999999999998	99.84499999999996
370	73	1	97.91457286432156	125.17587939698493
370	74	1	115.68844221105536	38.557788944723605
370	75	1	57.835000000000036	173.76500000000001
370	76	1	19.69	134.50500000000008
370	77	1	172.6499999999999	111.60500000000002
370	78	1	112.38308457711437	157.07960199004967
370	79	1	144.85500000000002	165.94
370	80	1	49.41206030150755	119.29145728643215
370	81	1	130.6049999999999	62.285000000000025
370	82	1	71.40499999999999	72.865
370	83	1	63.41293532338309	135.910447761194
370	84	1	103.92964824120608	166.8090452261306
370	85	1	58.688442211055296	163.00000000000009
370	86	1	109.635	124.63500000000006
370	87	1	58.17000000000001	65.54500000000006
370	88	1	13.225000000000003	83.65000000000002
370	89	1	77.27499999999999	37.64999999999997
370	90	1	15.339999999999998	30.349999999999987
370	91	1	82.25500000000002	146.00999999999988
370	92	1	161.91500000000002	133.26500000000004
370	93	1	88.14213197969536	141.46192893401007
370	94	1	128.0995024875622	186.7661691542288
370	95	1	25.304999999999993	164.13000000000002
370	96	1	64.39999999999999	36.639999999999986
370	97	1	125.98499999999996	124.64000000000003
370	98	1	54.391959798994954	197.748743718593
370	99	1	39.696517412935314	75.59701492537316
370	100	1	6.429999999999998	115.87500000000004
370	101	1	115.78500000000004	192.29999999999998
370	102	1	198.07	88.13000000000008
370	103	1	118.43216080402011	57.17587939698493
370	104	1	86.27500000000002	6.015
370	105	1	31.23000000000001	123.28500000000004
370	106	1	164.89499999999992	101.665
370	107	1	105.86500000000005	89.71000000000002
370	108	1	15.758793969849247	11.814070351758788
370	109	1	26.280000000000015	77.04499999999996
370	110	1	127.05	14.445000000000004
370	111	1	181.79999999999998	87.19999999999999
370	112	1	90.99500000000003	67.615
370	113	1	11.929648241206031	124.46231155778895
370	114	1	87.9751243781095	162.24875621890556
370	115	1	82.89999999999995	104.71000000000001
370	116	1	102.54500000000003	34.84500000000001
370	117	1	27.57	40.65499999999997
370	118	1	186.20000000000002	71.70499999999998
370	119	1	122.68999999999994	159.48000000000005
370	120	1	111.405	104.53999999999996
370	121	1	93.72499999999994	174.515
370	122	1	113.16999999999996	64.405
370	123	1	84.92000000000002	122.32499999999999
370	124	1	49.36499999999999	41.245000000000005
370	125	1	36.964824120603005	163.58793969849242
370	126	1	125.04499999999997	143.91499999999996
370	127	1	40.21890547263681	108.96517412935323
370	128	1	155.78606965174134	23.90547263681593
370	129	1	77.50000000000001	199.605
370	130	1	86.865	54.57500000000001
370	131	1	175.51999999999992	170.77999999999997
370	132	1	53.79500000000001	87.4849999999999
370	133	1	166.38000000000008	119.77999999999996
370	134	1	39.658291457286445	20.798994974874358
370	135	1	53.924999999999976	74.97500000000001
370	136	1	119.91	110.95999999999998
370	137	1	9.144999999999998	39.80000000000001
370	138	1	36.195	63.01500000000001
370	139	1	42.296482412060286	16.844221105527627
370	140	1	103.75000000000003	80.32500000000002
370	141	1	159.49500000000003	169.5300000000001
370	142	1	145.4924623115578	0.8793969849246233
370	143	1	27.07999999999999	12.819999999999997
370	144	1	30.144999999999996	93.18000000000004
370	145	1	71.52261306532664	85.66834170854274
380	1	2	9.691489361702128	9.691489361702128
380	2	2	10.120000000000005	54.88
380	3	2	10.126315789473686	99.6105263157895
380	4	2	9.870000000000005	144.93999999999997
380	5	2	10.000000000000002	189.99999999999997
380	6	2	55.020833333333336	10.270833333333334
380	7	2	54.72916666666666	54.729166666666664
380	8	2	55.12000000000002	99.88
380	9	2	54.87999999999998	144.88
380	10	2	55.000000000000014	190
380	11	2	100.13999999999999	9.940000000000003
380	12	2	100.25555555555555	54.45555555555557
380	13	2	99.72916666666669	100.02083333333333
380	14	2	99.96907216494847	145.30927835051548
380	15	2	99.54945054945055	190.1868131868132
380	16	2	144.72916666666669	10.27083333333333
380	17	2	144.7835051546392	55.309278350515456
380	18	2	145.1199999999999	100.12000000000003
380	19	2	144.87999999999997	144.88
380	20	2	144.71428571428572	190.74725274725276
380	21	2	190.0299999999999	10.13
380	22	2	190.38947368421051	54.87368421052632
380	23	2	189.99999999999994	100.50000000000001
380	24	2	189.87999999999997	145.11999999999998
380	25	2	189.72916666666669	190.02083333333326
380	26	1	25.879999999999992	149.89999999999998
380	27	1	133.98499999999999	160.78500000000005
380	28	1	159.23499999999999	179.99
380	29	1	193.47	123.49
380	30	1	49.909547738693455	1.723618090452261
380	31	1	141.49246231155783	178.97989949748734
380	32	1	95.33999999999999	112.93000000000004
380	33	1	141.52736318407958	83.83084577114431
380	34	1	165.58706467661696	44.06965174129353
380	35	1	69.90999999999998	152.14999999999998
380	36	1	126.56218905472633	77.6218905472637
380	37	1	199.91	195.41
380	38	1	196.71	174.28
380	39	1	120.56500000000001	88.79499999999999
380	40	1	160.50248756218903	4.353233830845774
380	41	1	171.02499999999998	58.605000000000004
380	42	1	42.21500000000002	179.74500000000003
380	43	1	50.129999999999995	30.584999999999994
380	44	1	133.19095477386944	112.4874371859297
380	45	1	126.46000000000001	2.345
380	46	1	123.92039800995028	173.51741293532342
380	47	1	1.699999999999998	76.55499999999994
380	48	1	122.78999999999999	47.910000000000004
380	49	1	162.57499999999996	189.195
380	50	1	102.25628140703516	69.02512562814076
380	51	1	23.889999999999983	113.70000000000005
380	52	1	39.98	90.55500000000005
380	53	1	140.06500000000003	71.63
380	54	1	66.41206030150751	53.889447236180914
380	55	1	116.40499999999994	135.8800000000001
380	56	1	31.795000000000012	198.35000000000005
380	57	1	74.49499999999999	165.20499999999996
380	58	1	77.03999999999999	53.214999999999996
380	59	1	166.85499999999996	90.74
380	60	1	154.2700000000001	38.665
380	61	1	198.955	107.20999999999998
380	62	1	26.78000000000001	27.160000000000014
380	63	1	90.20000000000003	35.49499999999998
380	64	1	109.86499999999998	180.06500000000008
380	65	1	84.51499999999999	78.25500000000004
380	66	1	78.19499999999998	93.80999999999992
380	67	1	84.20000000000002	18.814999999999987
380	68	1	179.7399999999999	52.64499999999999
380	69	1	184.055	162.04499999999993
380	70	1	84.98999999999997	184.74
380	71	1	130.73869346733662	96.63819095477388
380	72	1	23.88	99.91499999999999
380	73	1	97.84079601990054	125.45771144278604
380	74	1	115.55000000000001	38.52000000000002
380	75	1	57.609999999999964	173.80000000000013
380	76	1	19.564999999999998	134.61500000000007
380	77	1	172.645	111.34499999999997
380	78	1	112.305	157.1300000000001
380	79	1	144.9749999999999	165.92499999999998
380	80	1	49.394999999999996	119.43999999999997
380	81	1	130.63499999999996	62.009999999999984
380	82	1	71.28999999999994	72.67000000000003
380	83	1	63.490000000000016	135.9999999999999
380	84	1	104.04000000000003	166.8000000000001
380	85	1	58.74000000000001	162.98499999999999
380	86	1	109.74500000000006	124.51499999999999
380	87	1	57.829999999999984	65.68
380	88	1	13.134328358208947	83.5273631840796
380	89	1	77.38308457711446	37.65671641791042
380	90	1	15.334999999999999	30.369999999999997
380	91	1	82.13065326633162	145.9597989949749
380	92	1	160.86499999999998	132.75000000000006
380	93	1	88.14213197969536	141.46192893401007
380	94	1	128.30999999999997	187.2599999999999
380	95	1	25.169999999999995	164.02000000000004
380	96	1	64.22999999999999	36.58500000000001
380	97	1	125.83	124.53
380	98	1	54.449999999999996	197.73500000000007
380	99	1	39.55223880597012	75.52736318407963
380	100	1	6.487562189054723	115.89552238805963
380	101	1	115.97999999999998	192.09499999999997
380	102	1	197.91	87.945
380	103	1	118.43216080402011	57.17587939698493
